ea_id,ea_latitude,ea_longitude,time,spei
10101088800910,14.25,37.75,2021-09-16,1.4111514
10102088801010,14.25,38.25,2021-09-16,1.2841097
10103088800709,14.25,38.25,2021-09-16,1.2841097
10104010100101,14.25,38.25,2021-09-16,1.2841097
10104088800405,14.25,38.25,2021-09-16,1.2841097
10105088800712,14.25,37.75,2021-09-16,1.4111514
10105088802215,13.75,38.25,2021-09-16,1.0934384
10106088801204,13.75,38.25,2021-09-16,1.0934384
10107010100213,14.25,38.25,2021-09-16,1.2841097
10108010100218,14.25,37.75,2021-09-16,1.4111514
10201088801806,14.25,38.75,2021-09-16,0.76686704
10202088801509,14.25,39.25,2021-09-16,0.07476928
10203020100103,14.25,39.25,2021-09-16,0.07476928
10203088800910,14.25,39.25,2021-09-16,0.07476928
10204088800713,14.25,38.75,2021-09-16,0.76686704
10205088801106,14.25,38.75,2021-09-16,0.76686704
10206088801508,14.25,38.75,2021-09-16,0.76686704
10207088802009,13.75,38.75,2021-09-16,0.37431943
10208088802007,13.75,38.75,2021-09-16,0.37431943
10209010100218,14.25,38.75,2021-09-16,0.76686704
10210088801507,13.25,38.75,2021-09-16,0.23781016
10211010100302,13.75,38.75,2021-09-16,0.37431943
10212010100510,14.25,38.75,2021-09-16,0.76686704
10302088800603,14.25,39.75,2021-09-16,-0.15524077
10303088802005,14.25,39.75,2021-09-16,-0.15524077
10304088801407,14.25,39.25,2021-09-16,0.07476928
10305088801602,13.75,39.25,2021-09-16,-0.11442285
10306010100104,13.75,39.75,2021-09-16,-0.04064009
10306088801803,13.75,39.75,2021-09-16,-0.04064009
10307088801303,13.75,39.75,2021-09-16,-0.04064009
10308010100402,14.25,39.25,2021-09-16,0.07476928
10309010100311,13.75,39.75,2021-09-16,-0.04064009
10401088800209,12.75,39.25,2021-09-16,-0.14540729
10401088801804,12.75,39.25,2021-09-16,-0.14540729
10403088800201,12.75,39.75,2021-09-16,-0.29847765
10403088801801,12.25,39.75,2021-09-16,-0.4115122
10405010100123,12.25,39.75,2021-09-16,-0.4115122
10405088800102,12.25,39.25,2021-09-16,-0.28967378
10408010100204,12.25,39.75,2021-09-16,-0.4115122
10501088800902,14.25,37.25,2021-09-16,2.0896907
10502020100102,13.75,37.25,2021-09-16,1.9054928
10502088801410,13.75,37.25,2021-09-16,1.9054928
10503088800803,13.25,36.75,2021-09-16,2.0605884
10601010100215,13.75,39.25,2021-09-16,-0.11442285
10602010100216,13.75,39.25,2021-09-16,-0.11442285
10604010100137,13.75,39.25,2021-09-16,-0.11442285
10605010100313,13.25,39.25,2021-09-16,0.06207096
10606010100423,13.25,39.25,2021-09-16,0.06207096
10701088800415,13.25,39.25,2021-09-16,0.06207096
10701088802004,13.25,39.25,2021-09-16,0.06207096
10702010100112,13.25,39.75,2021-09-16,-0.22708027
10702088801409,13.25,39.25,2021-09-16,0.06207096
10703088801107,13.75,39.25,2021-09-16,-0.11442285
10704088800402,13.75,39.75,2021-09-16,-0.04064009
20101010100104,11.75,41.25,2021-09-16,-0.65025204
20101088800704,11.75,41.25,2021-09-16,-0.65025204
20103010100203,11.75,41.25,2021-09-16,-0.65025204
20103088800401,11.75,41.25,2021-09-16,-0.65025204
20103088801102,11.25,41.25,2021-09-16,-0.21500872
20106010100102,11.75,40.25,2021-09-16,-0.2914859
20106088801201,11.75,40.25,2021-09-16,-0.2914859
20108088800804,11.25,40.25,2021-09-16,-0.14418042
20201088800301,13.25,39.75,2021-09-16,-0.22708027
20202020100102,13.75,39.75,2021-09-16,-0.04064009
20202088800202,14.25,39.75,2021-09-16,-0.15524077
20203010100206,13.25,39.75,2021-09-16,-0.22708027
20203088800202,13.75,39.75,2021-09-16,-0.04064009
20203088800905,13.25,39.75,2021-09-16,-0.22708027
20205088800207,13.75,40.25,2021-09-16,-0.48917422
20205088800715,13.75,39.75,2021-09-16,-0.04064009
20206088800113,14.25,39.75,2021-09-16,-0.15524077
20206088800803,14.25,40.25,2021-09-16,-0.37844932
20206088801304,14.25,39.75,2021-09-16,-0.15524077
20207010100104,13.25,40.75,2021-09-16,-0.4101553
20301020100111,9.25,40.25,2021-09-16,-0.22246036
20301088800303,9.25,40.25,2021-09-16,-0.22246036
20302088800306,9.25,39.75,2021-09-16,0.1606814
20303088800501,10.25,40.75,2021-09-16,-0.18014924
20304088800703,9.75,40.25,2021-09-16,-0.20766555
20305010100306,8.75,40.25,2021-09-16,-0.03693213
