ea_id,ea_latitude,ea_longitude,time,spei
10101088800910,14.25,37.75,2020-09-16,0.3147881
10102088801010,14.25,38.25,2020-09-16,0.47555387
10103088800709,14.25,38.25,2020-09-16,0.47555387
10104010100101,14.25,38.25,2020-09-16,0.47555387
10104088800405,14.25,38.25,2020-09-16,0.47555387
10105088800712,14.25,37.75,2020-09-16,0.3147881
10105088802215,13.75,38.25,2020-09-16,0.63654
10106088801204,13.75,38.25,2020-09-16,0.63654
10107010100213,14.25,38.25,2020-09-16,0.47555387
10108010100218,14.25,37.75,2020-09-16,0.3147881
10201088801806,14.25,38.75,2020-09-16,0.5594929
10202088801509,14.25,39.25,2020-09-16,0.491715
10203020100103,14.25,39.25,2020-09-16,0.491715
10203088800910,14.25,39.25,2020-09-16,0.491715
10204088800713,14.25,38.75,2020-09-16,0.5594929
10205088801106,14.25,38.75,2020-09-16,0.5594929
10206088801508,14.25,38.75,2020-09-16,0.5594929
10207088802009,13.75,38.75,2020-09-16,0.6483136
10208088802007,13.75,38.75,2020-09-16,0.6483136
10209010100218,14.25,38.75,2020-09-16,0.5594929
10210088801507,13.25,38.75,2020-09-16,0.46080968
10211010100302,13.75,38.75,2020-09-16,0.6483136
10212010100510,14.25,38.75,2020-09-16,0.5594929
10302088800603,14.25,39.75,2020-09-16,0.39775112
10303088802005,14.25,39.75,2020-09-16,0.39775112
10304088801407,14.25,39.25,2020-09-16,0.491715
10305088801602,13.75,39.25,2020-09-16,0.65649587
10306010100104,13.75,39.75,2020-09-16,0.45656717
10306088801803,13.75,39.75,2020-09-16,0.45656717
10307088801303,13.75,39.75,2020-09-16,0.45656717
10308010100402,14.25,39.25,2020-09-16,0.491715
10309010100311,13.75,39.75,2020-09-16,0.45656717
10401088800209,12.75,39.25,2020-09-16,-0.1267543
10401088801804,12.75,39.25,2020-09-16,-0.1267543
10403088800201,12.75,39.75,2020-09-16,1.407174
10403088801801,12.25,39.75,2020-09-16,1.6004521
10405010100123,12.25,39.75,2020-09-16,1.6004521
10405088800102,12.25,39.25,2020-09-16,1.4788576
10408010100204,12.25,39.75,2020-09-16,1.6004521
10501088800902,14.25,37.25,2020-09-16,-0.90684175
10502020100102,13.75,37.25,2020-09-16,0.39566416
10502088801410,13.75,37.25,2020-09-16,0.39566416
10503088800803,13.25,36.75,2020-09-16,1.002397
10601010100215,13.75,39.25,2020-09-16,0.65649587
10602010100216,13.75,39.25,2020-09-16,0.65649587
10604010100137,13.75,39.25,2020-09-16,0.65649587
