ea_id,ea_latitude,ea_longitude,time,spei
10101088800910,14.25,37.75,2020-04-16,-0.052895933
10102088801010,14.25,38.25,2020-04-16,0.029071616
10103088800709,14.25,38.25,2020-04-16,0.029071616
10104010100101,14.25,38.25,2020-04-16,0.029071616
10104088800405,14.25,38.25,2020-04-16,0.029071616
10105088800712,14.25,37.75,2020-04-16,-0.052895933
10105088802215,13.75,38.25,2020-04-16,0.21528977
10106088801204,13.75,38.25,2020-04-16,0.21528977
10107010100213,14.25,38.25,2020-04-16,0.029071616
10108010100218,14.25,37.75,2020-04-16,-0.052895933
10201088801806,14.25,38.75,2020-04-16,0.26462233
10202088801509,14.25,39.25,2020-04-16,0.32855678
10203020100103,14.25,39.25,2020-04-16,0.32855678
10203088800910,14.25,39.25,2020-04-16,0.32855678
10204088800713,14.25,38.75,2020-04-16,0.26462233
10205088801106,14.25,38.75,2020-04-16,0.26462233
10206088801508,14.25,38.75,2020-04-16,0.26462233
10207088802009,13.75,38.75,2020-04-16,0.15566166
10208088802007,13.75,38.75,2020-04-16,0.15566166
10209010100218,14.25,38.75,2020-04-16,0.26462233
10210088801507,13.25,38.75,2020-04-16,0.21659161
10211010100302,13.75,38.75,2020-04-16,0.15566166
10212010100510,14.25,38.75,2020-04-16,0.26462233
10302088800603,14.25,39.75,2020-04-16,0.26559275
10303088802005,14.25,39.75,2020-04-16,0.26559275
10304088801407,14.25,39.25,2020-04-16,0.32855678
10305088801602,13.75,39.25,2020-04-16,0.27086553
10306010100104,13.75,39.75,2020-04-16,0.23835652
10306088801803,13.75,39.75,2020-04-16,0.23835652
10307088801303,13.75,39.75,2020-04-16,0.23835652
10308010100402,14.25,39.25,2020-04-16,0.32855678
10309010100311,13.75,39.75,2020-04-16,0.23835652
10401088800209,12.75,39.25,2020-04-16,0.16142945
10401088801804,12.75,39.25,2020-04-16,0.16142945
10403088800201,12.75,39.75,2020-04-16,0.22571337
10403088801801,12.25,39.75,2020-04-16,0.19528084
10405010100123,12.25,39.75,2020-04-16,0.19528084
10405088800102,12.25,39.25,2020-04-16,0.114589795
10408010100204,12.25,39.75,2020-04-16,0.19528084
10501088800902,14.25,37.25,2020-04-16,0.31437552
10502020100102,13.75,37.25,2020-04-16,0.3137226
10502088801410,13.75,37.25,2020-04-16,0.3137226
10503088800803,13.25,36.75,2020-04-16,0.10690707
10601010100215,13.75,39.25,2020-04-16,0.27086553
10602010100216,13.75,39.25,2020-04-16,0.27086553
10604010100137,13.75,39.25,2020-04-16,0.27086553
10605010100313,13.25,39.25,2020-04-16,0.24441284
10606010100423,13.25,39.25,2020-04-16,0.24441284
10701088800415,13.25,39.25,2020-04-16,0.24441284
10701088802004,13.25,39.25,2020-04-16,0.24441284
10702010100112,13.25,39.75,2020-04-16,0.249518
10702088801409,13.25,39.25,2020-04-16,0.24441284
10703088801107,13.75,39.25,2020-04-16,0.27086553
