min,max,mean,year,adm3_pcode
0.6181811690330505,0.6181811690330505,0.6181811690330505,2020-01-16T00:00:00.000000000,ET010101
0.9284394979476929,0.9284394979476929,0.9284394979476929,2020-01-16T00:00:00.000000000,ET010102
,,,2020-01-16T00:00:00.000000000,ET010103
,,,2020-01-16T00:00:00.000000000,ET010104
,,,2020-01-16T00:00:00.000000000,ET010105
,,,2020-01-16T00:00:00.000000000,ET010106
,,,2020-01-16T00:00:00.000000000,ET010107
,,,2020-01-16T00:00:00.000000000,ET010108
,,,2020-01-16T00:00:00.000000000,ET010109
,,,2020-01-16T00:00:00.000000000,ET010110
,,,2020-01-16T00:00:00.000000000,ET010111
,,,2020-01-16T00:00:00.000000000,ET010112
1.1972936391830444,1.1972936391830444,1.1972936391830444,2020-01-16T00:00:00.000000000,ET010113
,,,2020-01-16T00:00:00.000000000,ET010114
,,,2020-01-16T00:00:00.000000000,ET010115
,,,2020-01-16T00:00:00.000000000,ET010116
,,,2020-01-16T00:00:00.000000000,ET010201
,,,2020-01-16T00:00:00.000000000,ET010202
,,,2020-01-16T00:00:00.000000000,ET010203
,,,2020-01-16T00:00:00.000000000,ET010204
1.0161285400390625,1.0161285400390625,1.0161285400390625,2020-01-16T00:00:00.000000000,ET010205
,,,2020-01-16T00:00:00.000000000,ET010206
,,,2020-01-16T00:00:00.000000000,ET010207
1.0315123796463013,1.0315123796463013,1.0315123796463013,2020-01-16T00:00:00.000000000,ET010208
,,,2020-01-16T00:00:00.000000000,ET010209
,,,2020-01-16T00:00:00.000000000,ET010210
,,,2020-01-16T00:00:00.000000000,ET010211
,,,2020-01-16T00:00:00.000000000,ET010212
,,,2020-01-16T00:00:00.000000000,ET010213
,,,2020-01-16T00:00:00.000000000,ET010214
,,,2020-01-16T00:00:00.000000000,ET010215
,,,2020-01-16T00:00:00.000000000,ET010216
,,,2020-01-16T00:00:00.000000000,ET010217
,,,2020-01-16T00:00:00.000000000,ET010218
,,,2020-01-16T00:00:00.000000000,ET010219
,,,2020-01-16T00:00:00.000000000,ET010220
,,,2020-01-16T00:00:00.000000000,ET010221
,,,2020-01-16T00:00:00.000000000,ET010222
,,,2020-01-16T00:00:00.000000000,ET010301
,,,2020-01-16T00:00:00.000000000,ET010302
1.290763258934021,1.290763258934021,1.290763258934021,2020-01-16T00:00:00.000000000,ET010303
,,,2020-01-16T00:00:00.000000000,ET010304
,,,2020-01-16T00:00:00.000000000,ET010305
,,,2020-01-16T00:00:00.000000000,ET010306
,,,2020-01-16T00:00:00.000000000,ET010307
,,,2020-01-16T00:00:00.000000000,ET010308
,,,2020-01-16T00:00:00.000000000,ET010309
1.0156575441360474,1.0156575441360474,1.0156575441360474,2020-01-16T00:00:00.000000000,ET010310
,,,2020-01-16T00:00:00.000000000,ET010311
,,,2020-01-16T00:00:00.000000000,ET010312
,,,2020-01-16T00:00:00.000000000,ET010313
,,,2020-01-16T00:00:00.000000000,ET010314
,,,2020-01-16T00:00:00.000000000,ET010315
0.5534862279891968,0.5534862279891968,0.5534862279891968,2020-01-16T00:00:00.000000000,ET010316
1.151814579963684,1.151814579963684,1.151814579963684,2020-01-16T00:00:00.000000000,ET010317
,,,2020-01-16T00:00:00.000000000,ET010318
,,,2020-01-16T00:00:00.000000000,ET010401
,,,2020-01-16T00:00:00.000000000,ET010402
,,,2020-01-16T00:00:00.000000000,ET010403
,,,2020-01-16T00:00:00.000000000,ET010404
,,,2020-01-16T00:00:00.000000000,ET010405
0.6708647608757019,0.6708647608757019,0.6708647608757019,2020-01-16T00:00:00.000000000,ET010406
,,,2020-01-16T00:00:00.000000000,ET010407
,,,2020-01-16T00:00:00.000000000,ET010408
,,,2020-01-16T00:00:00.000000000,ET010409
,,,2020-01-16T00:00:00.000000000,ET010410
,,,2020-01-16T00:00:00.000000000,ET010411
,,,2020-01-16T00:00:00.000000000,ET010412
,,,2020-01-16T00:00:00.000000000,ET010413
,,,2020-01-16T00:00:00.000000000,ET010414
0.3111451268196106,0.41679254174232483,0.3667987585067749,2020-01-16T00:00:00.000000000,ET010501
0.4585152864456177,0.7311128973960876,0.5948140621185303,2020-01-16T00:00:00.000000000,ET010502
,,,2020-01-16T00:00:00.000000000,ET010503
,,,2020-01-16T00:00:00.000000000,ET010504
,,,2020-01-16T00:00:00.000000000,ET010505
,,,2020-01-16T00:00:00.000000000,ET010506
,,,2020-01-16T00:00:00.000000000,ET010507
,,,2020-01-16T00:00:00.000000000,ET010508
,,,2020-01-16T00:00:00.000000000,ET010509
,,,2020-01-16T00:00:00.000000000,ET010601
0.624196469783783,0.624196469783783,0.624196469783783,2020-01-16T00:00:00.000000000,ET010602
,,,2020-01-16T00:00:00.000000000,ET010603
,,,2020-01-16T00:00:00.000000000,ET010604
,,,2020-01-16T00:00:00.000000000,ET010605
1.1224792003631592,1.1224792003631592,1.1224792003631592,2020-01-16T00:00:00.000000000,ET010606
,,,2020-01-16T00:00:00.000000000,ET010607
,,,2020-01-16T00:00:00.000000000,ET010608
,,,2020-01-16T00:00:00.000000000,ET010701
,,,2020-01-16T00:00:00.000000000,ET020101
,,,2020-01-16T00:00:00.000000000,ET020102
,,,2020-01-16T00:00:00.000000000,ET020103
,,,2020-01-16T00:00:00.000000000,ET020104
,,,2020-01-16T00:00:00.000000000,ET020105
,,,2020-01-16T00:00:00.000000000,ET020106
,,,2020-01-16T00:00:00.000000000,ET020107
,,,2020-01-16T00:00:00.000000000,ET020108
1.1637511253356934,1.1637511253356934,1.1637511253356934,2020-01-16T00:00:00.000000000,ET020109
,,,2020-01-16T00:00:00.000000000,ET020110
,,,2020-01-16T00:00:00.000000000,ET020111
,,,2020-01-16T00:00:00.000000000,ET020198
1.08711838722229,1.08711838722229,1.08711838722229,2020-01-16T00:00:00.000000000,ET020201
,,,2020-01-16T00:00:00.000000000,ET020202
,,,2020-01-16T00:00:00.000000000,ET020203
,,,2020-01-16T00:00:00.000000000,ET020204
,,,2020-01-16T00:00:00.000000000,ET020205
0.4484916031360626,0.4484916031360626,0.4484916031360626,2020-01-16T00:00:00.000000000,ET020206
0.4246376156806946,0.5790873169898987,0.5216981172561646,2020-01-16T00:00:00.000000000,ET020207
,,,2020-01-16T00:00:00.000000000,ET020208
,,,2020-01-16T00:00:00.000000000,ET020209
,,,2020-01-16T00:00:00.000000000,ET020301
,,,2020-01-16T00:00:00.000000000,ET020302
1.3456482887268066,1.3456482887268066,1.3456482887268066,2020-01-16T00:00:00.000000000,ET020303
,,,2020-01-16T00:00:00.000000000,ET020304
,,,2020-01-16T00:00:00.000000000,ET020305
,,,2020-01-16T00:00:00.000000000,ET020306
,,,2020-01-16T00:00:00.000000000,ET020307
,,,2020-01-16T00:00:00.000000000,ET020396
,,,2020-01-16T00:00:00.000000000,ET020401
1.1445420980453491,1.1445420980453491,1.1445420980453491,2020-01-16T00:00:00.000000000,ET020402
1.0891157388687134,1.105530023574829,1.097322940826416,2020-01-16T00:00:00.000000000,ET020403
,,,2020-01-16T00:00:00.000000000,ET020404
,,,2020-01-16T00:00:00.000000000,ET020405
,,,2020-01-16T00:00:00.000000000,ET020501
,,,2020-01-16T00:00:00.000000000,ET020502
1.0963023900985718,1.0963023900985718,1.0963023900985718,2020-01-16T00:00:00.000000000,ET020503
,,,2020-01-16T00:00:00.000000000,ET020504
1.3568495512008667,1.3568495512008667,1.3568495512008667,2020-01-16T00:00:00.000000000,ET020505
,,,2020-01-16T00:00:00.000000000,ET030101
,,,2020-01-16T00:00:00.000000000,ET030102
1.1786891222000122,1.1786891222000122,1.1786891222000122,2020-01-16T00:00:00.000000000,ET030103
0.9532637000083923,0.9532637000083923,0.9532637000083923,2020-01-16T00:00:00.000000000,ET030104
,,,2020-01-16T00:00:00.000000000,ET030105
,,,2020-01-16T00:00:00.000000000,ET030106
,,,2020-01-16T00:00:00.000000000,ET030119
,,,2020-01-16T00:00:00.000000000,ET030198
1.3062868118286133,1.3062868118286133,1.3062868118286133,2020-01-16T00:00:00.000000000,ET030201
1.3448436260223389,1.3448436260223389,1.3448436260223389,2020-01-16T00:00:00.000000000,ET030202
1.2579511404037476,1.2579511404037476,1.2579511404037476,2020-01-16T00:00:00.000000000,ET030203
,,,2020-01-16T00:00:00.000000000,ET030204
1.2640204429626465,1.2640204429626465,1.2640204429626465,2020-01-16T00:00:00.000000000,ET030205
,,,2020-01-16T00:00:00.000000000,ET030206
1.035265326499939,1.035265326499939,1.035265326499939,2020-01-16T00:00:00.000000000,ET030207
,,,2020-01-16T00:00:00.000000000,ET030208
,,,2020-01-16T00:00:00.000000000,ET030209
,,,2020-01-16T00:00:00.000000000,ET030210
,,,2020-01-16T00:00:00.000000000,ET030211
,,,2020-01-16T00:00:00.000000000,ET030212
