min,max,mean,year,adm3_pcode
,,,2020-01-16T00:00:00.000000000,ET040701
,,,2020-01-16T00:00:00.000000000,ET040702
,,,2020-01-16T00:00:00.000000000,ET040703
1.7253090143203735,1.7253090143203735,1.7253090143203735,2020-01-16T00:00:00.000000000,ET040704
,,,2020-01-16T00:00:00.000000000,ET040705
,,,2020-01-16T00:00:00.000000000,ET040706
0.6024981141090393,0.6024981141090393,0.6024981141090393,2020-01-16T00:00:00.000000000,ET040707
0.5285480618476868,0.5285480618476868,0.5285480618476868,2020-01-16T00:00:00.000000000,ET040708
,,,2020-01-16T00:00:00.000000000,ET040709
,,,2020-01-16T00:00:00.000000000,ET040710
,,,2020-01-16T00:00:00.000000000,ET040711
,,,2020-01-16T00:00:00.000000000,ET040714
,,,2020-01-16T00:00:00.000000000,ET040797
,,,2020-01-16T00:00:00.000000000,ET040799
,,,2020-01-16T00:00:00.000000000,ET040801
,,,2020-01-16T00:00:00.000000000,ET040802
,,,2020-01-16T00:00:00.000000000,ET040803
,,,2020-01-16T00:00:00.000000000,ET040804
0.565277099609375,0.565277099609375,0.565277099609375,2020-01-16T00:00:00.000000000,ET040805
,,,2020-01-16T00:00:00.000000000,ET040806
,,,2020-01-16T00:00:00.000000000,ET040807
,,,2020-01-16T00:00:00.000000000,ET040808
,,,2020-01-16T00:00:00.000000000,ET040809
,,,2020-01-16T00:00:00.000000000,ET040810
,,,2020-01-16T00:00:00.000000000,ET040811
0.5943775177001953,0.5943775177001953,0.5943775177001953,2020-01-16T00:00:00.000000000,ET040812
,,,2020-01-16T00:00:00.000000000,ET040813
,,,2020-01-16T00:00:00.000000000,ET040814
0.6053354144096375,0.6053354144096375,0.6053354144096375,2020-01-16T00:00:00.000000000,ET040815
,,,2020-01-16T00:00:00.000000000,ET040816
,,,2020-01-16T00:00:00.000000000,ET040817
,,,2020-01-16T00:00:00.000000000,ET040818
,,,2020-01-16T00:00:00.000000000,ET040819
,,,2020-01-16T00:00:00.000000000,ET040820
,,,2020-01-16T00:00:00.000000000,ET040821
,,,2020-01-16T00:00:00.000000000,ET040822
,,,2020-01-16T00:00:00.000000000,ET040823
,,,2020-01-16T00:00:00.000000000,ET040824
,,,2020-01-16T00:00:00.000000000,ET040825
,,,2020-01-16T00:00:00.000000000,ET040893
,,,2020-01-16T00:00:00.000000000,ET040894
,,,2020-01-16T00:00:00.000000000,ET040901
,,,2020-01-16T00:00:00.000000000,ET040902
,,,2020-01-16T00:00:00.000000000,ET040903
,,,2020-01-16T00:00:00.000000000,ET040904
,,,2020-01-16T00:00:00.000000000,ET040905
,,,2020-01-16T00:00:00.000000000,ET040906
,,,2020-01-16T00:00:00.000000000,ET040907
,,,2020-01-16T00:00:00.000000000,ET040908
,,,2020-01-16T00:00:00.000000000,ET040909
,,,2020-01-16T00:00:00.000000000,ET040910
,,,2020-01-16T00:00:00.000000000,ET040911
,,,2020-01-16T00:00:00.000000000,ET040912
,,,2020-01-16T00:00:00.000000000,ET040913
,,,2020-01-16T00:00:00.000000000,ET040914
,,,2020-01-16T00:00:00.000000000,ET040915
,,,2020-01-16T00:00:00.000000000,ET040991
,,,2020-01-16T00:00:00.000000000,ET040998
,,,2020-01-16T00:00:00.000000000,ET041000
,,,2020-01-16T00:00:00.000000000,ET041001
,,,2020-01-16T00:00:00.000000000,ET041002
,,,2020-01-16T00:00:00.000000000,ET041003
,,,2020-01-16T00:00:00.000000000,ET041004
,,,2020-01-16T00:00:00.000000000,ET041005
,,,2020-01-16T00:00:00.000000000,ET041006
,,,2020-01-16T00:00:00.000000000,ET041007
,,,2020-01-16T00:00:00.000000000,ET041008
,,,2020-01-16T00:00:00.000000000,ET041009
,,,2020-01-16T00:00:00.000000000,ET041010
,,,2020-01-16T00:00:00.000000000,ET041011
,,,2020-01-16T00:00:00.000000000,ET041012
,,,2020-01-16T00:00:00.000000000,ET041013
,,,2020-01-16T00:00:00.000000000,ET041014
,,,2020-01-16T00:00:00.000000000,ET041015
,,,2020-01-16T00:00:00.000000000,ET041016
,,,2020-01-16T00:00:00.000000000,ET041017
,,,2020-01-16T00:00:00.000000000,ET041018
,,,2020-01-16T00:00:00.000000000,ET041019
,,,2020-01-16T00:00:00.000000000,ET041089
,,,2020-01-16T00:00:00.000000000,ET041097
,,,2020-01-16T00:00:00.000000000,ET041098
,,,2020-01-16T00:00:00.000000000,ET041099
0.6444486379623413,0.6444486379623413,0.6444486379623413,2020-01-16T00:00:00.000000000,ET041104
,,,2020-01-16T00:00:00.000000000,ET041106
,,,2020-01-16T00:00:00.000000000,ET041109
,,,2020-01-16T00:00:00.000000000,ET041110
1.9828499555587769,1.9828499555587769,1.9828499555587769,2020-01-16T00:00:00.000000000,ET041111
,,,2020-01-16T00:00:00.000000000,ET041112
,,,2020-01-16T00:00:00.000000000,ET041113
,,,2020-01-16T00:00:00.000000000,ET041114
,,,2020-01-16T00:00:00.000000000,ET041115
,,,2020-01-16T00:00:00.000000000,ET041116
,,,2020-01-16T00:00:00.000000000,ET041119
,,,2020-01-16T00:00:00.000000000,ET041120
,,,2020-01-16T00:00:00.000000000,ET041122
2.2276320457458496,2.2276320457458496,2.2276320457458496,2020-01-16T00:00:00.000000000,ET041207
2.226592540740967,2.2686405181884766,2.2476165294647217,2020-01-16T00:00:00.000000000,ET041208
2.4137609004974365,2.4137609004974365,2.4137609004974365,2020-01-16T00:00:00.000000000,ET041210
2.398132801055908,2.418001413345337,2.408067226409912,2020-01-16T00:00:00.000000000,ET041211
1.8442500829696655,1.8799777030944824,1.8621139526367188,2020-01-16T00:00:00.000000000,ET041212
2.4729297161102295,2.4729297161102295,2.4729297161102295,2020-01-16T00:00:00.000000000,ET041216
2.223945379257202,2.223945379257202,2.223945379257202,2020-01-16T00:00:00.000000000,ET041219
2.3656277656555176,2.389230728149414,2.377429246902466,2020-01-16T00:00:00.000000000,ET041220
1.9989333152770996,1.9989333152770996,1.9989333152770996,2020-01-16T00:00:00.000000000,ET041223
,,,2020-01-16T00:00:00.000000000,ET041290
,,,2020-01-16T00:00:00.000000000,ET041291
1.808169960975647,2.1072075366973877,1.957688808441162,2020-01-16T00:00:00.000000000,ET041295
,,,2020-01-16T00:00:00.000000000,ET041296
,,,2020-01-16T00:00:00.000000000,ET041298
,,,2020-01-16T00:00:00.000000000,ET041301
,,,2020-01-16T00:00:00.000000000,ET041302
,,,2020-01-16T00:00:00.000000000,ET041303
,,,2020-01-16T00:00:00.000000000,ET041304
,,,2020-01-16T00:00:00.000000000,ET041305
,,,2020-01-16T00:00:00.000000000,ET041307
,,,2020-01-16T00:00:00.000000000,ET041308
1.5739768743515015,1.5739768743515015,1.5739768743515015,2020-01-16T00:00:00.000000000,ET041309
,,,2020-01-16T00:00:00.000000000,ET041310
,,,2020-01-16T00:00:00.000000000,ET041311
,,,2020-01-16T00:00:00.000000000,ET041312
,,,2020-01-16T00:00:00.000000000,ET041314
,,,2020-01-16T00:00:00.000000000,ET041401
,,,2020-01-16T00:00:00.000000000,ET041402
,,,2020-01-16T00:00:00.000000000,ET041403
2.116999864578247,2.116999864578247,2.116999864578247,2020-01-16T00:00:00.000000000,ET041404
2.02858829498291,2.02858829498291,2.02858829498291,2020-01-16T00:00:00.000000000,ET041405
2.274653196334839,2.274653196334839,2.274653196334839,2020-01-16T00:00:00.000000000,ET041407
,,,2020-01-16T00:00:00.000000000,ET041408
,,,2020-01-16T00:00:00.000000000,ET041409
1.8258001804351807,1.8258001804351807,1.8258001804351807,2020-01-16T00:00:00.000000000,ET041410
1.6713639497756958,1.6713639497756958,1.6713639497756958,2020-01-16T00:00:00.000000000,ET041411
,,,2020-01-16T00:00:00.000000000,ET041412
2.164524793624878,2.164524793624878,2.164524793624878,2020-01-16T00:00:00.000000000,ET041413
,,,2020-01-16T00:00:00.000000000,ET041414
,,,2020-01-16T00:00:00.000000000,ET041482
,,,2020-01-16T00:00:00.000000000,ET041490
,,,2020-01-16T00:00:00.000000000,ET041492
,,,2020-01-16T00:00:00.000000000,ET041497
,,,2020-01-16T00:00:00.000000000,ET041499
1.9103553295135498,1.9103553295135498,1.9103553295135498,2020-01-16T00:00:00.000000000,ET041501
,,,2020-01-16T00:00:00.000000000,ET041502
,,,2020-01-16T00:00:00.000000000,ET041509
,,,2020-01-16T00:00:00.000000000,ET041513
,,,2020-01-16T00:00:00.000000000,ET041515
,,,2020-01-16T00:00:00.000000000,ET041517
2.0983529090881348,2.0983529090881348,2.0983529090881348,2020-01-16T00:00:00.000000000,ET041518
,,,2020-01-16T00:00:00.000000000,ET041587
,,,2020-01-16T00:00:00.000000000,ET041594
,,,2020-01-16T00:00:00.000000000,ET041596
,,,2020-01-16T00:00:00.000000000,ET041603
,,,2020-01-16T00:00:00.000000000,ET041604
1.611060380935669,1.611060380935669,1.611060380935669,2020-01-16T00:00:00.000000000,ET041605
,,,2020-01-16T00:00:00.000000000,ET041606
1.5657566785812378,1.5657566785812378,1.5657566785812378,2020-01-16T00:00:00.000000000,ET041607
,,,2020-01-16T00:00:00.000000000,ET041608
,,,2020-01-16T00:00:00.000000000,ET041618
,,,2020-01-16T00:00:00.000000000,ET041621
,,,2020-01-16T00:00:00.000000000,ET041622
,,,2020-01-16T00:00:00.000000000,ET041623
,,,2020-01-16T00:00:00.000000000,ET041700
,,,2020-01-16T00:00:00.000000000,ET041701
1.8572137355804443,1.8572137355804443,1.8572137355804443,2020-01-16T00:00:00.000000000,ET041702
1.7121089696884155,1.7121089696884155,1.7121089696884155,2020-01-16T00:00:00.000000000,ET041703
,,,2020-01-16T00:00:00.000000000,ET041704
,,,2020-01-16T00:00:00.000000000,ET041705
1.7038813829421997,1.7038813829421997,1.7038813829421997,2020-01-16T00:00:00.000000000,ET041706
1.2127922773361206,1.2127922773361206,1.2127922773361206,2020-01-16T00:00:00.000000000,ET041707
0.941451907157898,0.941451907157898,0.941451907157898,2020-01-16T00:00:00.000000000,ET041708
,,,2020-01-16T00:00:00.000000000,ET041709
,,,2020-01-16T00:00:00.000000000,ET041710
,,,2020-01-16T00:00:00.000000000,ET041711
,,,2020-01-16T00:00:00.000000000,ET041712
,,,2020-01-16T00:00:00.000000000,ET041783
,,,2020-01-16T00:00:00.000000000,ET041797
,,,2020-01-16T00:00:00.000000000,ET041798
,,,2020-01-16T00:00:00.000000000,ET041799
,,,2020-01-16T00:00:00.000000000,ET041801
1.6634846925735474,1.6634846925735474,1.6634846925735474,2020-01-16T00:00:00.000000000,ET041802
,,,2020-01-16T00:00:00.000000000,ET041803
,,,2020-01-16T00:00:00.000000000,ET041804
,,,2020-01-16T00:00:00.000000000,ET041805
,,,2020-01-16T00:00:00.000000000,ET041806
,,,2020-01-16T00:00:00.000000000,ET041807
,,,2020-01-16T00:00:00.000000000,ET041808
1.5522860288619995,1.5522860288619995,1.5522860288619995,2020-01-16T00:00:00.000000000,ET041809
,,,2020-01-16T00:00:00.000000000,ET041810
1.5946851968765259,1.5946851968765259,1.5946851968765259,2020-01-16T00:00:00.000000000,ET041811
,,,2020-01-16T00:00:00.000000000,ET041812
,,,2020-01-16T00:00:00.000000000,ET041901
,,,2020-01-16T00:00:00.000000000,ET041902
,,,2020-01-16T00:00:00.000000000,ET041903
,,,2020-01-16T00:00:00.000000000,ET041904
,,,2020-01-16T00:00:00.000000000,ET041905
,,,2020-01-16T00:00:00.000000000,ET041906
1.5003763437271118,1.5003763437271118,1.5003763437271118,2020-01-16T00:00:00.000000000,ET041907
,,,2020-01-16T00:00:00.000000000,ET041908
,,,2020-01-16T00:00:00.000000000,ET041909
,,,2020-01-16T00:00:00.000000000,ET041910
,,,2020-01-16T00:00:00.000000000,ET041911
1.2828190326690674,1.2828190326690674,1.2828190326690674,2020-01-16T00:00:00.000000000,ET041912
,,,2020-01-16T00:00:00.000000000,ET042001
,,,2020-01-16T00:00:00.000000000,ET042004
,,,2020-01-16T00:00:00.000000000,ET042005
,,,2020-01-16T00:00:00.000000000,ET042006
,,,2020-01-16T00:00:00.000000000,ET042008
,,,2020-01-16T00:00:00.000000000,ET042009
,,,2020-01-16T00:00:00.000000000,ET042011
1.657486915588379,1.657486915588379,1.657486915588379,2020-01-16T00:00:00.000000000,ET042012
1.5745676755905151,1.5745676755905151,1.5745676755905151,2020-01-16T00:00:00.000000000,ET042013
,,,2020-01-16T00:00:00.000000000,ET042014
,,,2020-01-16T00:00:00.000000000,ET042016
,,,2020-01-16T00:00:00.000000000,ET042018
,,,2020-01-16T00:00:00.000000000,ET042020
,,,2020-01-16T00:00:00.000000000,ET042098
,,,2020-01-16T00:00:00.000000000,ET042101
,,,2020-01-16T00:00:00.000000000,ET042102
,,,2020-01-16T00:00:00.000000000,ET042103
,,,2020-01-16T00:00:00.000000000,ET042104
,,,2020-01-16T00:00:00.000000000,ET042105
,,,2020-01-16T00:00:00.000000000,ET042106
,,,2020-01-16T00:00:00.000000000,ET042107
,,,2020-01-16T00:00:00.000000000,ET050101
,,,2020-01-16T00:00:00.000000000,ET050102
,,,2020-01-16T00:00:00.000000000,ET050103
,,,2020-01-16T00:00:00.000000000,ET050104
,,,2020-01-16T00:00:00.000000000,ET050105
,,,2020-01-16T00:00:00.000000000,ET050106
,,,2020-01-16T00:00:00.000000000,ET050107
,,,2020-01-16T00:00:00.000000000,ET050198
,,,2020-01-16T00:00:00.000000000,ET050199
,,,2020-01-16T00:00:00.000000000,ET050202
,,,2020-01-16T00:00:00.000000000,ET050203
,,,2020-01-16T00:00:00.000000000,ET050204
,,,2020-01-16T00:00:00.000000000,ET050205
,,,2020-01-16T00:00:00.000000000,ET050206
,,,2020-01-16T00:00:00.000000000,ET050207
,,,2020-01-16T00:00:00.000000000,ET050283
,,,2020-01-16T00:00:00.000000000,ET050290
,,,2020-01-16T00:00:00.000000000,ET050293
,,,2020-01-16T00:00:00.000000000,ET050295
,,,2020-01-16T00:00:00.000000000,ET050296
,,,2020-01-16T00:00:00.000000000,ET050297
,,,2020-01-16T00:00:00.000000000,ET050298
,,,2020-01-16T00:00:00.000000000,ET050299
,,,2020-01-16T00:00:00.000000000,ET050301
,,,2020-01-16T00:00:00.000000000,ET050302
,,,2020-01-16T00:00:00.000000000,ET050303
,,,2020-01-16T00:00:00.000000000,ET050304
,,,2020-01-16T00:00:00.000000000,ET050305
,,,2020-01-16T00:00:00.000000000,ET050306
,,,2020-01-16T00:00:00.000000000,ET050307
,,,2020-01-16T00:00:00.000000000,ET050382
,,,2020-01-16T00:00:00.000000000,ET050392
,,,2020-01-16T00:00:00.000000000,ET050394
,,,2020-01-16T00:00:00.000000000,ET050395
,,,2020-01-16T00:00:00.000000000,ET050399
,,,2020-01-16T00:00:00.000000000,ET050402
,,,2020-01-16T00:00:00.000000000,ET050403
,,,2020-01-16T00:00:00.000000000,ET050404
,,,2020-01-16T00:00:00.000000000,ET050407
,,,2020-01-16T00:00:00.000000000,ET050408
,,,2020-01-16T00:00:00.000000000,ET050497
,,,2020-01-16T00:00:00.000000000,ET050498
,,,2020-01-16T00:00:00.000000000,ET050499
,,,2020-01-16T00:00:00.000000000,ET050501
,,,2020-01-16T00:00:00.000000000,ET050502
,,,2020-01-16T00:00:00.000000000,ET050503
,,,2020-01-16T00:00:00.000000000,ET050504
,,,2020-01-16T00:00:00.000000000,ET050586
,,,2020-01-16T00:00:00.000000000,ET050592
,,,2020-01-16T00:00:00.000000000,ET050595
,,,2020-01-16T00:00:00.000000000,ET050596
,,,2020-01-16T00:00:00.000000000,ET050597
,,,2020-01-16T00:00:00.000000000,ET050598
,,,2020-01-16T00:00:00.000000000,ET050599
,,,2020-01-16T00:00:00.000000000,ET050601
,,,2020-01-16T00:00:00.000000000,ET050602
,,,2020-01-16T00:00:00.000000000,ET050603
,,,2020-01-16T00:00:00.000000000,ET050604
,,,2020-01-16T00:00:00.000000000,ET050605
,,,2020-01-16T00:00:00.000000000,ET050606
,,,2020-01-16T00:00:00.000000000,ET050607
,,,2020-01-16T00:00:00.000000000,ET050608
,,,2020-01-16T00:00:00.000000000,ET050696
,,,2020-01-16T00:00:00.000000000,ET050698
,,,2020-01-16T00:00:00.000000000,ET050699
,,,2020-01-16T00:00:00.000000000,ET050701
,,,2020-01-16T00:00:00.000000000,ET050702
,,,2020-01-16T00:00:00.000000000,ET050703
,,,2020-01-16T00:00:00.000000000,ET050704
,,,2020-01-16T00:00:00.000000000,ET050788
,,,2020-01-16T00:00:00.000000000,ET050798
,,,2020-01-16T00:00:00.000000000,ET050799
,,,2020-01-16T00:00:00.000000000,ET050802
,,,2020-01-16T00:00:00.000000000,ET050804
,,,2020-01-16T00:00:00.000000000,ET050805
,,,2020-01-16T00:00:00.000000000,ET050806
,,,2020-01-16T00:00:00.000000000,ET050807
,,,2020-01-16T00:00:00.000000000,ET050808
,,,2020-01-16T00:00:00.000000000,ET050809
,,,2020-01-16T00:00:00.000000000,ET050898
,,,2020-01-16T00:00:00.000000000,ET050899
,,,2020-01-16T00:00:00.000000000,ET050901
,,,2020-01-16T00:00:00.000000000,ET050902
,,,2020-01-16T00:00:00.000000000,ET050903
,,,2020-01-16T00:00:00.000000000,ET050904
,,,2020-01-16T00:00:00.000000000,ET050991
,,,2020-01-16T00:00:00.000000000,ET050999
,,,2020-01-16T00:00:00.000000000,ET051001
,,,2020-01-16T00:00:00.000000000,ET051002
,,,2020-01-16T00:00:00.000000000,ET051003
,,,2020-01-16T00:00:00.000000000,ET051005
,,,2020-01-16T00:00:00.000000000,ET051006
,,,2020-01-16T00:00:00.000000000,ET051095
,,,2020-01-16T00:00:00.000000000,ET051096
,,,2020-01-16T00:00:00.000000000,ET051103
1.4671963453292847,1.4671963453292847,1.4671963453292847,2020-01-16T00:00:00.000000000,ET051104
,,,2020-01-16T00:00:00.000000000,ET051187
1.7224396467208862,1.7224396467208862,1.7224396467208862,2020-01-16T00:00:00.000000000,ET051198
,,,2020-01-16T00:00:00.000000000,ET060200
1.3889461755752563,1.4057459831237793,1.397346019744873,2020-01-16T00:00:00.000000000,ET060201
0.7290254235267639,1.5924955606460571,1.2700799306233723,2020-01-16T00:00:00.000000000,ET060202
1.3941988945007324,1.462728500366211,1.4220447540283203,2020-01-16T00:00:00.000000000,ET060203
,,,2020-01-16T00:00:00.000000000,ET060204
1.4056880474090576,1.441428303718567,1.423558235168457,2020-01-16T00:00:00.000000000,ET060205
,,,2020-01-16T00:00:00.000000000,ET060206
,,,2020-01-16T00:00:00.000000000,ET060207
0.3962983787059784,0.3962983787059784,0.3962983787059784,2020-01-16T00:00:00.000000000,ET060301
,,,2020-01-16T00:00:00.000000000,ET060302
1.6502805948257446,1.6502805948257446,1.6502805948257446,2020-01-16T00:00:00.000000000,ET060303
0.6936641931533813,0.6936641931533813,0.6936641931533813,2020-01-16T00:00:00.000000000,ET060304
1.7003432512283325,1.7003432512283325,1.7003432512283325,2020-01-16T00:00:00.000000000,ET060305
,,,2020-01-16T00:00:00.000000000,ET060306
,,,2020-01-16T00:00:00.000000000,ET060307
,,,2020-01-16T00:00:00.000000000,ET060308
,,,2020-01-16T00:00:00.000000000,ET060309
,,,2020-01-16T00:00:00.000000000,ET060400
,,,2020-01-16T00:00:00.000000000,ET060401
1.4404094219207764,1.4404094219207764,1.4404094219207764,2020-01-16T00:00:00.000000000,ET060402
,,,2020-01-16T00:00:00.000000000,ET060403
1.544081449508667,1.544081449508667,1.544081449508667,2020-01-16T00:00:00.000000000,ET060404
,,,2020-01-16T00:00:00.000000000,ET060405
1.7244548797607422,1.7244548797607422,1.7244548797607422,2020-01-16T00:00:00.000000000,ET060508
,,,2020-01-16T00:00:00.000000000,ET070101
1.7774661779403687,1.7774661779403687,1.7774661779403687,2020-01-16T00:00:00.000000000,ET070102
,,,2020-01-16T00:00:00.000000000,ET070103
1.8575395345687866,1.8575395345687866,1.8575395345687866,2020-01-16T00:00:00.000000000,ET070104
,,,2020-01-16T00:00:00.000000000,ET070105
,,,2020-01-16T00:00:00.000000000,ET070106
,,,2020-01-16T00:00:00.000000000,ET070107
,,,2020-01-16T00:00:00.000000000,ET070108
,,,2020-01-16T00:00:00.000000000,ET070109
,,,2020-01-16T00:00:00.000000000,ET070110
,,,2020-01-16T00:00:00.000000000,ET070111
,,,2020-01-16T00:00:00.000000000,ET070112
,,,2020-01-16T00:00:00.000000000,ET070113
,,,2020-01-16T00:00:00.000000000,ET070114
,,,2020-01-16T00:00:00.000000000,ET070115
,,,2020-01-16T00:00:00.000000000,ET070116
,,,2020-01-16T00:00:00.000000000,ET070117
,,,2020-01-16T00:00:00.000000000,ET070118
,,,2020-01-16T00:00:00.000000000,ET070119
,,,2020-01-16T00:00:00.000000000,ET070120
,,,2020-01-16T00:00:00.000000000,ET070201
,,,2020-01-16T00:00:00.000000000,ET070202
,,,2020-01-16T00:00:00.000000000,ET070203
,,,2020-01-16T00:00:00.000000000,ET070204
,,,2020-01-16T00:00:00.000000000,ET070205
,,,2020-01-16T00:00:00.000000000,ET070206
,,,2020-01-16T00:00:00.000000000,ET070207
,,,2020-01-16T00:00:00.000000000,ET070208
,,,2020-01-16T00:00:00.000000000,ET070209
1.9306530952453613,1.9306530952453613,1.9306530952453613,2020-01-16T00:00:00.000000000,ET070210
,,,2020-01-16T00:00:00.000000000,ET070211
,,,2020-01-16T00:00:00.000000000,ET070212
,,,2020-01-16T00:00:00.000000000,ET070213
,,,2020-01-16T00:00:00.000000000,ET070214
,,,2020-01-16T00:00:00.000000000,ET070215
,,,2020-01-16T00:00:00.000000000,ET070216
,,,2020-01-16T00:00:00.000000000,ET070217
,,,2020-01-16T00:00:00.000000000,ET070301
,,,2020-01-16T00:00:00.000000000,ET070302
,,,2020-01-16T00:00:00.000000000,ET070303
1.9300811290740967,1.9300811290740967,1.9300811290740967,2020-01-16T00:00:00.000000000,ET070304
,,,2020-01-16T00:00:00.000000000,ET070305
,,,2020-01-16T00:00:00.000000000,ET070306
,,,2020-01-16T00:00:00.000000000,ET070307
,,,2020-01-16T00:00:00.000000000,ET070308
,,,2020-01-16T00:00:00.000000000,ET070309
,,,2020-01-16T00:00:00.000000000,ET070310
,,,2020-01-16T00:00:00.000000000,ET070312
1.8901609182357788,1.8901609182357788,1.8901609182357788,2020-01-16T00:00:00.000000000,ET070501
,,,2020-01-16T00:00:00.000000000,ET070502
,,,2020-01-16T00:00:00.000000000,ET070503
,,,2020-01-16T00:00:00.000000000,ET070504
,,,2020-01-16T00:00:00.000000000,ET070505
,,,2020-01-16T00:00:00.000000000,ET070506
,,,2020-01-16T00:00:00.000000000,ET070507
,,,2020-01-16T00:00:00.000000000,ET070508
,,,2020-01-16T00:00:00.000000000,ET070509
,,,2020-01-16T00:00:00.000000000,ET070510
,,,2020-01-16T00:00:00.000000000,ET070511
,,,2020-01-16T00:00:00.000000000,ET070512
,,,2020-01-16T00:00:00.000000000,ET070601
,,,2020-01-16T00:00:00.000000000,ET070602
,,,2020-01-16T00:00:00.000000000,ET070603
1.9330923557281494,1.9330923557281494,1.9330923557281494,2020-01-16T00:00:00.000000000,ET070604
