time,lat,lon,spei
2023-05-16,0.25,32.25,-1.4674155
2023-05-16,0.25,32.75,-1.5373695
2023-05-16,0.25,33.25,-1.4519396
2023-05-16,0.25,33.75,-0.21913105
2023-05-16,0.25,34.25,0.99611866
2023-05-16,0.25,34.75,2.351569
2023-05-16,0.25,35.25,2.8421676
2023-05-16,0.25,35.75,2.7841504
2023-05-16,0.25,36.25,2.814972
2023-05-16,0.25,36.75,2.7964897
2023-05-16,0.25,37.25,2.638886
2023-05-16,0.25,37.75,2.727594
2023-05-16,0.25,38.25,2.5411646
2023-05-16,0.25,38.75,2.304824
2023-05-16,0.25,39.25,1.5960153
2023-05-16,0.25,39.75,0.7703353
2023-05-16,0.25,40.25,0.11830539
2023-05-16,0.25,40.75,0.06398183
2023-05-16,0.25,41.25,0.103295796
2023-05-16,0.25,41.75,0.025372244
2023-05-16,0.25,42.25,-0.09740185
2023-05-16,0.25,42.75,-0.06623376
2023-05-16,0.25,43.25,-0.039357755
2023-05-16,0.25,43.75,
2023-05-16,0.25,44.25,
2023-05-16,0.25,44.75,
2023-05-16,0.25,45.25,
2023-05-16,0.25,45.75,
2023-05-16,0.25,46.25,
2023-05-16,0.25,46.75,
2023-05-16,0.25,47.25,
2023-05-16,0.25,47.75,
2023-05-16,0.75,32.25,-0.64815265
2023-05-16,0.75,32.75,-0.90283686
2023-05-16,0.75,33.25,-0.6123718
2023-05-16,0.75,33.75,-0.09729251
2023-05-16,0.75,34.25,0.80432117
2023-05-16,0.75,34.75,1.8813386
2023-05-16,0.75,35.25,2.4807367
2023-05-16,0.75,35.75,2.7020037
2023-05-16,0.75,36.25,2.618442
2023-05-16,0.75,36.75,2.634849
2023-05-16,0.75,37.25,2.507526
2023-05-16,0.75,37.75,2.5000052
2023-05-16,0.75,38.25,2.309875
2023-05-16,0.75,38.75,1.9239032
2023-05-16,0.75,39.25,1.2114977
2023-05-16,0.75,39.75,0.5539139
2023-05-16,0.75,40.25,0.11409096
2023-05-16,0.75,40.75,0.1827015
2023-05-16,0.75,41.25,0.15898877
