time,lat,lon,spei
2021-11-16,0.25,32.25,1.2442902
2021-11-16,0.25,32.75,1.8642402
2021-11-16,0.25,33.25,2.0901096
2021-11-16,0.25,33.75,2.170803
2021-11-16,0.25,34.25,2.1734855
2021-11-16,0.25,34.75,1.9101124
2021-11-16,0.25,35.25,1.740636
2021-11-16,0.25,35.75,1.7356725
2021-11-16,0.25,36.25,1.7217765
2021-11-16,0.25,36.75,1.7000363
2021-11-16,0.25,37.25,1.9154698
2021-11-16,0.25,37.75,1.8687121
2021-11-16,0.25,38.25,1.8846728
2021-11-16,0.25,38.75,1.8776447
2021-11-16,0.25,39.25,1.8537754
2021-11-16,0.25,39.75,2.0522616
2021-11-16,0.25,40.25,2.143617
2021-11-16,0.25,40.75,2.093732
2021-11-16,0.25,41.25,1.7306736
2021-11-16,0.25,41.75,1.5118251
2021-11-16,0.25,42.25,1.2101662
2021-11-16,0.25,42.75,0.8576597
2021-11-16,0.25,43.25,0.4421437
2021-11-16,0.25,43.75,
2021-11-16,0.25,44.25,
2021-11-16,0.25,44.75,
2021-11-16,0.25,45.25,
2021-11-16,0.25,45.75,
2021-11-16,0.25,46.25,
2021-11-16,0.25,46.75,
2021-11-16,0.25,47.25,
2021-11-16,0.25,47.75,
2021-11-16,0.75,32.25,1.7445349
2021-11-16,0.75,32.75,2.1406922
2021-11-16,0.75,33.25,2.368942
2021-11-16,0.75,33.75,2.0993493
2021-11-16,0.75,34.25,2.0723624
2021-11-16,0.75,34.75,1.8568958
2021-11-16,0.75,35.25,1.8651391
2021-11-16,0.75,35.75,1.3874727
2021-11-16,0.75,36.25,1.6634104
2021-11-16,0.75,36.75,1.7467386
2021-11-16,0.75,37.25,1.7754259
2021-11-16,0.75,37.75,1.6925328
2021-11-16,0.75,38.25,1.8645712
2021-11-16,0.75,38.75,1.980348
2021-11-16,0.75,39.25,2.0432162
2021-11-16,0.75,39.75,2.07945
2021-11-16,0.75,40.25,2.0771263
2021-11-16,0.75,40.75,1.9208504
2021-11-16,0.75,41.25,1.66877
2021-11-16,0.75,41.75,1.4383746
2021-11-16,0.75,42.25,1.1015145
2021-11-16,0.75,42.75,0.77512836
2021-11-16,0.75,43.25,0.3771323
2021-11-16,0.75,43.75,0.4177697
2021-11-16,0.75,44.25,
2021-11-16,0.75,44.75,
2021-11-16,0.75,45.25,
2021-11-16,0.75,45.75,
2021-11-16,0.75,46.25,
2021-11-16,0.75,46.75,
2021-11-16,0.75,47.25,
2021-11-16,0.75,47.75,
2021-11-16,1.25,32.25,2.1029606
2021-11-16,1.25,32.75,2.1006348
2021-11-16,1.25,33.25,2.2850056
2021-11-16,1.25,33.75,2.1493022
2021-11-16,1.25,34.25,2.0950177
2021-11-16,1.25,34.75,1.764648
2021-11-16,1.25,35.25,1.693987
2021-11-16,1.25,35.75,1.4489994
2021-11-16,1.25,36.25,1.7322146
2021-11-16,1.25,36.75,1.743305
2021-11-16,1.25,37.25,1.6406039
2021-11-16,1.25,37.75,1.4672625
2021-11-16,1.25,38.25,1.6715332
2021-11-16,1.25,38.75,1.7312963
2021-11-16,1.25,39.25,1.9222306
2021-11-16,1.25,39.75,2.0703857
