time,lat,lon,spei
2020-03-16,0.25,32.25,1.1245131
2020-03-16,0.25,32.75,1.0450559
2020-03-16,0.25,33.25,0.99742705
2020-03-16,0.25,33.75,0.6618731
2020-03-16,0.25,34.25,0.51640975
2020-03-16,0.25,34.75,0.33293018
2020-03-16,0.25,35.25,0.17304592
2020-03-16,0.25,35.75,0.06914035
2020-03-16,0.25,36.25,0.12023573
2020-03-16,0.25,36.75,0.09718025
2020-03-16,0.25,37.25,0.110170685
2020-03-16,0.25,37.75,0.10363005
2020-03-16,0.25,38.25,0.21749318
2020-03-16,0.25,38.75,0.18696663
2020-03-16,0.25,39.25,0.28033093
2020-03-16,0.25,39.75,0.42522886
2020-03-16,0.25,40.25,0.39946795
2020-03-16,0.25,40.75,0.40641803
2020-03-16,0.25,41.25,0.6694667
2020-03-16,0.25,41.75,0.6227218
2020-03-16,0.25,42.25,0.21815455
2020-03-16,0.25,42.75,0.2567686
2020-03-16,0.25,43.25,0.15739666
2020-03-16,0.25,43.75,
2020-03-16,0.25,44.25,
2020-03-16,0.25,44.75,
2020-03-16,0.25,45.25,
2020-03-16,0.25,45.75,
2020-03-16,0.25,46.25,
2020-03-16,0.25,46.75,
2020-03-16,0.25,47.25,
2020-03-16,0.25,47.75,
2020-03-16,0.75,32.25,0.6883909
2020-03-16,0.75,32.75,0.6544359
2020-03-16,0.75,33.25,0.5662876
2020-03-16,0.75,33.75,0.39333698
2020-03-16,0.75,34.25,0.2627307
2020-03-16,0.75,34.75,0.24870206
2020-03-16,0.75,35.25,0.17585786
2020-03-16,0.75,35.75,0.16711143
2020-03-16,0.75,36.25,0.07593318
2020-03-16,0.75,36.75,0.119076125
2020-03-16,0.75,37.25,0.036422595
2020-03-16,0.75,37.75,0.055594705
2020-03-16,0.75,38.25,0.15343477
2020-03-16,0.75,38.75,0.18749943
2020-03-16,0.75,39.25,0.23738003
2020-03-16,0.75,39.75,0.3409274
2020-03-16,0.75,40.25,0.40450904
2020-03-16,0.75,40.75,0.54340965
2020-03-16,0.75,41.25,0.5522753
2020-03-16,0.75,41.75,0.47852817
2020-03-16,0.75,42.25,0.22852364
2020-03-16,0.75,42.75,0.38684937
2020-03-16,0.75,43.25,0.069216505
2020-03-16,0.75,43.75,0.037774816
2020-03-16,0.75,44.25,
2020-03-16,0.75,44.75,
2020-03-16,0.75,45.25,
2020-03-16,0.75,45.75,
2020-03-16,0.75,46.25,
2020-03-16,0.75,46.75,
2020-03-16,0.75,47.25,
2020-03-16,0.75,47.75,
2020-03-16,1.25,32.25,0.30061758
2020-03-16,1.25,32.75,0.3175765
2020-03-16,1.25,33.25,0.2996268
2020-03-16,1.25,33.75,0.23212025
2020-03-16,1.25,34.25,0.18333548
2020-03-16,1.25,34.75,0.16999908
2020-03-16,1.25,35.25,0.27068308
2020-03-16,1.25,35.75,0.20209941
2020-03-16,1.25,36.25,0.17329651
2020-03-16,1.25,36.75,0.13583773
2020-03-16,1.25,37.25,0.13283384
