time,lat,lon,spei
2021-05-16,10.25,45.25,0.5833917
2021-05-16,10.25,45.75,0.63068414
2021-05-16,10.25,46.25,0.23981573
2021-05-16,10.25,46.75,0.3676785
2021-05-16,10.25,47.25,-0.056824427
2021-05-16,10.25,47.75,0.10735662
2021-05-16,10.75,32.25,0.50647813
2021-05-16,10.75,32.75,0.08140709
2021-05-16,10.75,33.25,0.5522863
2021-05-16,10.75,33.75,0.11828375
2021-05-16,10.75,34.25,0.67583793
2021-05-16,10.75,34.75,1.0785409
2021-05-16,10.75,35.25,1.1418724
2021-05-16,10.75,35.75,0.95756316
2021-05-16,10.75,36.25,-0.022878744
2021-05-16,10.75,36.75,-0.30925712
2021-05-16,10.75,37.25,-0.30891848
2021-05-16,10.75,37.75,-0.059698433
2021-05-16,10.75,38.25,0.20503865
2021-05-16,10.75,38.75,0.15914606
2021-05-16,10.75,39.25,0.194886
2021-05-16,10.75,39.75,0.19966081
2021-05-16,10.75,40.25,0.28602898
2021-05-16,10.75,40.75,0.36102724
2021-05-16,10.75,41.25,0.3491088
2021-05-16,10.75,41.75,0.23982652
2021-05-16,10.75,42.25,0.6826294
2021-05-16,10.75,42.75,0.587349
2021-05-16,10.75,43.25,0.4637145
2021-05-16,10.75,43.75,0.33895385
2021-05-16,10.75,44.25,0.5084899
2021-05-16,10.75,44.75,
2021-05-16,10.75,45.25,0.5261539
2021-05-16,10.75,45.75,0.38446212
2021-05-16,10.75,46.25,0.3218423
2021-05-16,10.75,46.75,0.14475168
2021-05-16,10.75,47.25,0.1166564
2021-05-16,10.75,47.75,0.12841725
2021-05-16,11.25,32.25,0.34345034
2021-05-16,11.25,32.75,-0.29699138
2021-05-16,11.25,33.25,0.39172718
2021-05-16,11.25,33.75,-0.7672565
2021-05-16,11.25,34.25,-0.43795034
2021-05-16,11.25,34.75,-0.13927004
2021-05-16,11.25,35.25,0.8405768
2021-05-16,11.25,35.75,0.9105526
2021-05-16,11.25,36.25,0.089359485
2021-05-16,11.25,36.75,-0.102852054
2021-05-16,11.25,37.25,-0.13765346
2021-05-16,11.25,37.75,-0.050587572
2021-05-16,11.25,38.25,0.16367787
2021-05-16,11.25,38.75,0.19752182
2021-05-16,11.25,39.25,0.15172175
2021-05-16,11.25,39.75,0.23076238
2021-05-16,11.25,40.25,0.1964263
2021-05-16,11.25,40.75,0.2445562
2021-05-16,11.25,41.25,0.30720827
2021-05-16,11.25,41.75,0.5494894
2021-05-16,11.25,42.25,0.7339563
2021-05-16,11.25,42.75,0.6228394
2021-05-16,11.25,43.25,0.49557087
2021-05-16,11.25,43.75,0.42926687
2021-05-16,11.25,44.25,
2021-05-16,11.25,44.75,
2021-05-16,11.25,45.25,
2021-05-16,11.25,45.75,
2021-05-16,11.25,46.25,
2021-05-16,11.25,46.75,
2021-05-16,11.25,47.25,0.0684343
2021-05-16,11.25,47.75,-0.760809
2021-05-16,11.75,32.25,0.13691275
2021-05-16,11.75,32.75,-0.21165812
2021-05-16,11.75,33.25,0.28613126
2021-05-16,11.75,33.75,-0.64970773
2021-05-16,11.75,34.25,-0.28012607
2021-05-16,11.75,34.75,-0.01746261
2021-05-16,11.75,35.25,0.14641684
2021-05-16,11.75,35.75,0.6809134
2021-05-16,11.75,36.25,-0.045522057
2021-05-16,11.75,36.75,-0.07209116
2021-05-16,11.75,37.25,-0.0003919578
2021-05-16,11.75,37.75,0.07292656
2021-05-16,11.75,38.25,0.09128859
2021-05-16,11.75,38.75,0.19475219
2021-05-16,11.75,39.25,0.16754077
2021-05-16,11.75,39.75,0.1861395
2021-05-16,11.75,40.25,0.22977503
2021-05-16,11.75,40.75,0.39166233
2021-05-16,11.75,41.25,0.16492847
2021-05-16,11.75,41.75,0.5914703
2021-05-16,11.75,42.25,0.37996328
2021-05-16,11.75,42.75,0.5259814
2021-05-16,11.75,43.25,0.31531468
2021-05-16,11.75,43.75,
2021-05-16,11.75,44.25,
2021-05-16,11.75,44.75,
2021-05-16,11.75,45.25,
2021-05-16,11.75,45.75,
2021-05-16,11.75,46.25,
2021-05-16,11.75,46.75,
2021-05-16,11.75,47.25,
2021-05-16,11.75,47.75,
2021-05-16,12.25,32.25,0.44528106
2021-05-16,12.25,32.75,0.4621099
2021-05-16,12.25,33.25,-0.6099872
2021-05-16,12.25,33.75,0.12897614
2021-05-16,12.25,34.25,-0.497451
2021-05-16,12.25,34.75,-0.12415161
2021-05-16,12.25,35.25,-0.1354982
2021-05-16,12.25,35.75,-0.08733464
2021-05-16,12.25,36.25,0.5818932
2021-05-16,12.25,36.75,0.054701287
2021-05-16,12.25,37.25,0.1513546
2021-05-16,12.25,37.75,0.12628034
2021-05-16,12.25,38.25,0.15665828
2021-05-16,12.25,38.75,0.071719475
2021-05-16,12.25,39.25,0.19313796
2021-05-16,12.25,39.75,0.22287683
2021-05-16,12.25,40.25,0.09764931
2021-05-16,12.25,40.75,0.47219104
2021-05-16,12.25,41.25,0.5569328
2021-05-16,12.25,41.75,0.45199487
2021-05-16,12.25,42.25,0.67370856
2021-05-16,12.25,42.75,0.2528936
2021-05-16,12.25,43.25,0.4772695
2021-05-16,12.25,43.75,
2021-05-16,12.25,44.25,
2021-05-16,12.25,44.75,
2021-05-16,12.25,45.25,
2021-05-16,12.25,45.75,
2021-05-16,12.25,46.25,
2021-05-16,12.25,46.75,
2021-05-16,12.25,47.25,
2021-05-16,12.25,47.75,
2021-05-16,12.75,32.25,0.4214321
2021-05-16,12.75,32.75,0.020056406
2021-05-16,12.75,33.25,0.08817245
2021-05-16,12.75,33.75,0.21415783
2021-05-16,12.75,34.25,0.18028744
2021-05-16,12.75,34.75,0.35802513
2021-05-16,12.75,35.25,0.2707083
2021-05-16,12.75,35.75,-0.21824083
2021-05-16,12.75,36.25,-0.037007757
2021-05-16,12.75,36.75,-0.048241403
2021-05-16,12.75,37.25,0.2061515
2021-05-16,12.75,37.75,0.30895576
2021-05-16,12.75,38.25,0.14439516
2021-05-16,12.75,38.75,0.09325107
2021-05-16,12.75,39.25,0.23968394
2021-05-16,12.75,39.75,0.2745308
2021-05-16,12.75,40.25,0.04448041
2021-05-16,12.75,40.75,0.08893139
2021-05-16,12.75,41.25,0.1820751
2021-05-16,12.75,41.75,0.8103327
2021-05-16,12.75,42.25,0.7466529
2021-05-16,12.75,42.75,-0.12686464
2021-05-16,12.75,43.25,-0.17654389
2021-05-16,12.75,43.75,0.1580774
2021-05-16,12.75,44.25,0.3629001
2021-05-16,12.75,44.75,0.05526525
2021-05-16,12.75,45.25,0.31878495
2021-05-16,12.75,45.75,
2021-05-16,12.75,46.25,
2021-05-16,12.75,46.75,
2021-05-16,12.75,47.25,
2021-05-16,12.75,47.75,
2021-05-16,13.25,32.25,0.00415296
2021-05-16,13.25,32.75,-0.10875851
2021-05-16,13.25,33.25,-0.7017318
2021-05-16,13.25,33.75,0.17779522
2021-05-16,13.25,34.25,-0.021132052
2021-05-16,13.25,34.75,-0.51827455
2021-05-16,13.25,35.25,-0.34389797
2021-05-16,13.25,35.75,-0.013552485
2021-05-16,13.25,36.25,0.05840873
2021-05-16,13.25,36.75,-0.25650194
2021-05-16,13.25,37.25,0.34716457
2021-05-16,13.25,37.75,0.30003753
2021-05-16,13.25,38.25,0.2086932
2021-05-16,13.25,38.75,0.26272666
2021-05-16,13.25,39.25,0.25809312
2021-05-16,13.25,39.75,0.14632042
2021-05-16,13.25,40.25,-0.4711477
2021-05-16,13.25,40.75,-0.19741902
2021-05-16,13.25,41.25,0.6916818
2021-05-16,13.25,41.75,0.9709472
2021-05-16,13.25,42.25,0.28892285
2021-05-16,13.25,42.75,0.66350466
2021-05-16,13.25,43.25,0.25678834
2021-05-16,13.25,43.75,0.71994966
2021-05-16,13.25,44.25,0.7135763
2021-05-16,13.25,44.75,0.23789571
2021-05-16,13.25,45.25,0.30484793
2021-05-16,13.25,45.75,0.37011015
2021-05-16,13.25,46.25,0.23592001
2021-05-16,13.25,46.75,-0.7383282
2021-05-16,13.25,47.25,
2021-05-16,13.25,47.75,
2021-05-16,13.75,32.25,0.22115897
2021-05-16,13.75,32.75,0.46455628
2021-05-16,13.75,33.25,0.24027477
2021-05-16,13.75,33.75,0.025304247
2021-05-16,13.75,34.25,0.25553733
2021-05-16,13.75,34.75,0.03134172
2021-05-16,13.75,35.25,0.02109791
2021-05-16,13.75,35.75,0.15080743
2021-05-16,13.75,36.25,0.0406852
2021-05-16,13.75,36.75,-0.06326013
2021-05-16,13.75,37.25,0.34887803
2021-05-16,13.75,37.75,0.26722282
2021-05-16,13.75,38.25,0.3177073
2021-05-16,13.75,38.75,0.27394354
2021-05-16,13.75,39.25,0.29512453
2021-05-16,13.75,39.75,0.2747049
2021-05-16,13.75,40.25,-0.38397694
2021-05-16,13.75,40.75,-0.7282609
2021-05-16,13.75,41.25,-0.3143319
2021-05-16,13.75,41.75,0.45846334
2021-05-16,13.75,42.25,0.97504056
2021-05-16,13.75,42.75,0.98848677
2021-05-16,13.75,43.25,0.6463664
2021-05-16,13.75,43.75,0.6253806
2021-05-16,13.75,44.25,0.64605993
2021-05-16,13.75,44.75,0.5984309
2021-05-16,13.75,45.25,0.45353034
2021-05-16,13.75,45.75,0.3210868
2021-05-16,13.75,46.25,0.2067794
2021-05-16,13.75,46.75,-0.67057085
2021-05-16,13.75,47.25,-0.7425164
2021-05-16,13.75,47.75,-1.2479004
2021-05-16,14.25,32.25,-0.09553879
2021-05-16,14.25,32.75,-0.2943836
2021-05-16,14.25,33.25,-0.07563501
2021-05-16,14.25,33.75,-0.15235886
2021-05-16,14.25,34.25,0.18726088
2021-05-16,14.25,34.75,-0.14352383
2021-05-16,14.25,35.25,0.11477799
2021-05-16,14.25,35.75,0.23995411
2021-05-16,14.25,36.25,0.22922614
2021-05-16,14.25,36.75,0.43208674
2021-05-16,14.25,37.25,0.3610455
2021-05-16,14.25,37.75,0.37719086
2021-05-16,14.25,38.25,0.29113626
2021-05-16,14.25,38.75,0.32680044
2021-05-16,14.25,39.25,0.32123575
2021-05-16,14.25,39.75,0.25038952
2021-05-16,14.25,40.25,0.072520174
2021-05-16,14.25,40.75,-0.4433784
2021-05-16,14.25,41.25,-0.08689451
2021-05-16,14.25,41.75,-0.91448
2021-05-16,14.25,42.25,
2021-05-16,14.25,42.75,
2021-05-16,14.25,43.25,0.3630289
2021-05-16,14.25,43.75,0.54466677
2021-05-16,14.25,44.25,0.50632435
2021-05-16,14.25,44.75,0.5694695
2021-05-16,14.25,45.25,0.5603338
2021-05-16,14.25,45.75,0.2016428
2021-05-16,14.25,46.25,0.070047505
2021-05-16,14.25,46.75,-0.17352659
2021-05-16,14.25,47.25,-0.2243395
2021-05-16,14.25,47.75,-0.7356207
2021-05-16,14.75,32.25,-0.1437349
2021-05-16,14.75,32.75,-0.31222785
2021-05-16,14.75,33.25,-0.4446743
2021-05-16,14.75,33.75,-0.030643897
2021-05-16,14.75,34.25,-0.30630985
2021-05-16,14.75,34.75,-0.018537888
2021-05-16,14.75,35.25,-0.05788668
2021-05-16,14.75,35.75,0.051789615
2021-05-16,14.75,36.25,0.2707819
2021-05-16,14.75,36.75,0.40993962
2021-05-16,14.75,37.25,0.27281222
2021-05-16,14.75,37.75,0.28707194
2021-05-16,14.75,38.25,0.33893085
2021-05-16,14.75,38.75,0.43314266
2021-05-16,14.75,39.25,0.40910324
2021-05-16,14.75,39.75,0.3345398
2021-05-16,14.75,40.25,0.029128145
2021-05-16,14.75,40.75,0.24360633
2021-05-16,14.75,41.25,-0.35286373
2021-05-16,14.75,41.75,
2021-05-16,14.75,42.25,
2021-05-16,14.75,42.75,0.6887588
2021-05-16,14.75,43.25,0.41950315
2021-05-16,14.75,43.75,0.2872237
2021-05-16,14.75,44.25,0.4845122
2021-05-16,14.75,44.75,0.39193514
2021-05-16,14.75,45.25,0.3552634
2021-05-16,14.75,45.75,0.35553747
2021-05-16,14.75,46.25,0.131846
2021-05-16,14.75,46.75,-0.2226945
2021-05-16,14.75,47.25,-0.08837277
2021-05-16,14.75,47.75,-0.045845095
