time,lat,lon,spei
2023-08-16,0.25,32.25,-0.89680064
2023-08-16,0.25,32.75,-0.90443486
2023-08-16,0.25,33.25,-0.6663652
2023-08-16,0.25,33.75,0.065325625
2023-08-16,0.25,34.25,0.74725825
2023-08-16,0.25,34.75,2.3505054
2023-08-16,0.25,35.25,2.718525
2023-08-16,0.25,35.75,2.8410358
2023-08-16,0.25,36.25,2.916798
2023-08-16,0.25,36.75,2.768664
2023-08-16,0.25,37.25,2.4140608
2023-08-16,0.25,37.75,1.853063
2023-08-16,0.25,38.25,0.23842575
2023-08-16,0.25,38.75,-0.70485705
2023-08-16,0.25,39.25,-0.8912193
2023-08-16,0.25,39.75,-1.0164967
2023-08-16,0.25,40.25,-1.4118183
2023-08-16,0.25,40.75,-1.2166058
2023-08-16,0.25,41.25,-0.80325603
2023-08-16,0.25,41.75,-0.7227889
2023-08-16,0.25,42.25,-0.78214544
2023-08-16,0.25,42.75,-0.3670846
2023-08-16,0.25,43.25,-0.04086416
2023-08-16,0.25,43.75,
2023-08-16,0.25,44.25,
2023-08-16,0.25,44.75,
2023-08-16,0.25,45.25,
2023-08-16,0.25,45.75,
2023-08-16,0.25,46.25,
2023-08-16,0.25,46.75,
2023-08-16,0.25,47.25,
2023-08-16,0.25,47.75,
2023-08-16,0.75,32.25,-0.6516475
2023-08-16,0.75,32.75,-0.614751
2023-08-16,0.75,33.25,-0.6827764
2023-08-16,0.75,33.75,-0.24466297
2023-08-16,0.75,34.25,0.5830092
2023-08-16,0.75,34.75,1.7962822
2023-08-16,0.75,35.25,2.3272197
2023-08-16,0.75,35.75,2.5557847
2023-08-16,0.75,36.25,2.5438588
2023-08-16,0.75,36.75,2.3212192
2023-08-16,0.75,37.25,1.5170683
2023-08-16,0.75,37.75,-0.6038862
2023-08-16,0.75,38.25,-0.61831427
2023-08-16,0.75,38.75,-1.2144727
2023-08-16,0.75,39.25,-1.2852196
2023-08-16,0.75,39.75,-1.6002767
2023-08-16,0.75,40.25,-1.6709834
2023-08-16,0.75,40.75,-1.5471197
2023-08-16,0.75,41.25,-1.2129643
2023-08-16,0.75,41.75,-1.2339917
2023-08-16,0.75,42.25,-1.3983712
2023-08-16,0.75,42.75,-0.706762
2023-08-16,0.75,43.25,-0.3464947
2023-08-16,0.75,43.75,-0.072411805
2023-08-16,0.75,44.25,
2023-08-16,0.75,44.75,
2023-08-16,0.75,45.25,
2023-08-16,0.75,45.75,
2023-08-16,0.75,46.25,
2023-08-16,0.75,46.75,
2023-08-16,0.75,47.25,
2023-08-16,0.75,47.75,
2023-08-16,1.25,32.25,-0.482416
2023-08-16,1.25,32.75,-0.5763128
2023-08-16,1.25,33.25,-0.37764248
2023-08-16,1.25,33.75,-0.18969384
2023-08-16,1.25,34.25,0.2676649
2023-08-16,1.25,34.75,0.99727404
2023-08-16,1.25,35.25,1.492078
2023-08-16,1.25,35.75,1.8147354
2023-08-16,1.25,36.25,1.8477556
2023-08-16,1.25,36.75,1.7583206
2023-08-16,1.25,37.25,1.5283101
2023-08-16,1.25,37.75,-0.61480266
2023-08-16,1.25,38.25,-1.3845222
2023-08-16,1.25,38.75,-1.6466622
2023-08-16,1.25,39.25,-1.5563464
2023-08-16,1.25,39.75,-1.701114
2023-08-16,1.25,40.25,-1.5603148
2023-08-16,1.25,40.75,-1.6683676
2023-08-16,1.25,41.25,-1.8662828
2023-08-16,1.25,41.75,-2.5838065
2023-08-16,1.25,42.25,-1.8751607
2023-08-16,1.25,42.75,-1.8079022
2023-08-16,1.25,43.25,-1.0078802
2023-08-16,1.25,43.75,-0.5592287
2023-08-16,1.25,44.25,-0.18138586
2023-08-16,1.25,44.75,
2023-08-16,1.25,45.25,
2023-08-16,1.25,45.75,
2023-08-16,1.25,46.25,
2023-08-16,1.25,46.75,
2023-08-16,1.25,47.25,
2023-08-16,1.25,47.75,
2023-08-16,1.75,32.25,-0.5987752
2023-08-16,1.75,32.75,-0.5614048
2023-08-16,1.75,33.25,-0.34183434
2023-08-16,1.75,33.75,-0.33362272
2023-08-16,1.75,34.25,-0.19520013
2023-08-16,1.75,34.75,0.055133525
2023-08-16,1.75,35.25,0.49678007
2023-08-16,1.75,35.75,0.740399
2023-08-16,1.75,36.25,0.7896815
2023-08-16,1.75,36.75,0.98836094
2023-08-16,1.75,37.25,0.6173336
2023-08-16,1.75,37.75,-1.5898612
2023-08-16,1.75,38.25,-1.4756305
2023-08-16,1.75,38.75,-1.7694799
2023-08-16,1.75,39.25,-1.8576359
2023-08-16,1.75,39.75,-1.825105
2023-08-16,1.75,40.25,-1.7572129
2023-08-16,1.75,40.75,-1.8806657
2023-08-16,1.75,41.25,-1.9897604
2023-08-16,1.75,41.75,-3.0585015
2023-08-16,1.75,42.25,-2.190601
2023-08-16,1.75,42.75,-1.9883926
2023-08-16,1.75,43.25,-1.688047
2023-08-16,1.75,43.75,-1.2015572
2023-08-16,1.75,44.25,-0.57324755
2023-08-16,1.75,44.75,-0.35172608
2023-08-16,1.75,45.25,-0.090240814
2023-08-16,1.75,45.75,
2023-08-16,1.75,46.25,
2023-08-16,1.75,46.75,
2023-08-16,1.75,47.25,
2023-08-16,1.75,47.75,
2023-08-16,2.25,32.25,-0.31908575
2023-08-16,2.25,32.75,-0.67728055
2023-08-16,2.25,33.25,-0.5079663
2023-08-16,2.25,33.75,-0.32446772
2023-08-16,2.25,34.25,-0.32936394
2023-08-16,2.25,34.75,-0.2492164
2023-08-16,2.25,35.25,-0.058348354
2023-08-16,2.25,35.75,-0.21780442
2023-08-16,2.25,36.25,-0.45062682
2023-08-16,2.25,36.75,-0.3192508
2023-08-16,2.25,37.25,-1.4710226
2023-08-16,2.25,37.75,-1.6531618
2023-08-16,2.25,38.25,-1.7188119
2023-08-16,2.25,38.75,-1.447629
2023-08-16,2.25,39.25,-1.5959738
2023-08-16,2.25,39.75,-1.642571
2023-08-16,2.25,40.25,-1.991815
2023-08-16,2.25,40.75,-1.8666425
2023-08-16,2.25,41.25,-2.7317197
2023-08-16,2.25,41.75,-3.131118
2023-08-16,2.25,42.25,-1.3710595
2023-08-16,2.25,42.75,-2.2905114
2023-08-16,2.25,43.25,-1.9783891
2023-08-16,2.25,43.75,-1.5329796
2023-08-16,2.25,44.25,-1.0294086
2023-08-16,2.25,44.75,-0.5381738
2023-08-16,2.25,45.25,-0.13836642
2023-08-16,2.25,45.75,0.037077762
2023-08-16,2.25,46.25,
2023-08-16,2.25,46.75,
2023-08-16,2.25,47.25,
2023-08-16,2.25,47.75,
2023-08-16,2.75,32.25,-0.49226776
2023-08-16,2.75,32.75,-0.23243983
2023-08-16,2.75,33.25,-0.5392453
2023-08-16,2.75,33.75,-0.40174994
2023-08-16,2.75,34.25,-0.26742023
2023-08-16,2.75,34.75,-0.3513678
2023-08-16,2.75,35.25,-0.40567207
2023-08-16,2.75,35.75,-0.6780487
2023-08-16,2.75,36.25,-1.7500256
2023-08-16,2.75,36.75,-1.4684635
2023-08-16,2.75,37.25,-2.1565375
2023-08-16,2.75,37.75,-1.9856342
2023-08-16,2.75,38.25,-1.8269798
