time,lat,lon,spei
2023-11-16,0.25,32.25,0.8314789
2023-11-16,0.25,32.75,0.78816146
2023-11-16,0.25,33.25,0.722078
2023-11-16,0.25,33.75,0.84862185
2023-11-16,0.25,34.25,1.2539439
2023-11-16,0.25,34.75,1.7844983
2023-11-16,0.25,35.25,2.1234157
2023-11-16,0.25,35.75,2.107593
2023-11-16,0.25,36.25,2.1910532
2023-11-16,0.25,36.75,1.757626
2023-11-16,0.25,37.25,1.2531679
2023-11-16,0.25,37.75,0.6584811
2023-11-16,0.25,38.25,0.4436991
2023-11-16,0.25,38.75,0.32850513
2023-11-16,0.25,39.25,0.236699
2023-11-16,0.25,39.75,0.13919236
2023-11-16,0.25,40.25,0.050065022
2023-11-16,0.25,40.75,-0.040644243
2023-11-16,0.25,41.25,0.15574755
2023-11-16,0.25,41.75,0.1823238
2023-11-16,0.25,42.25,0.05200774
2023-11-16,0.25,42.75,0.3598939
2023-11-16,0.25,43.25,0.39760768
2023-11-16,0.25,43.75,
2023-11-16,0.25,44.25,
2023-11-16,0.25,44.75,
2023-11-16,0.25,45.25,
2023-11-16,0.25,45.75,
2023-11-16,0.25,46.25,
2023-11-16,0.25,46.75,
2023-11-16,0.25,47.25,
2023-11-16,0.25,47.75,
2023-11-16,0.75,32.25,0.45189184
2023-11-16,0.75,32.75,0.44997182
2023-11-16,0.75,33.25,0.41185457
2023-11-16,0.75,33.75,0.45055827
2023-11-16,0.75,34.25,0.7703833
2023-11-16,0.75,34.75,1.2689542
2023-11-16,0.75,35.25,1.6124086
2023-11-16,0.75,35.75,1.87073
2023-11-16,0.75,36.25,1.739515
2023-11-16,0.75,36.75,1.3572714
2023-11-16,0.75,37.25,0.62166905
2023-11-16,0.75,37.75,0.32619464
2023-11-16,0.75,38.25,0.3200636
2023-11-16,0.75,38.75,0.27309158
2023-11-16,0.75,39.25,0.14002632
2023-11-16,0.75,39.75,0.10689036
2023-11-16,0.75,40.25,0.06498497
2023-11-16,0.75,40.75,0.023709293
2023-11-16,0.75,41.25,0.10907547
2023-11-16,0.75,41.75,0.11750913
2023-11-16,0.75,42.25,0.024442237
2023-11-16,0.75,42.75,0.10207881
2023-11-16,0.75,43.25,0.33769643
2023-11-16,0.75,43.75,0.5205362
2023-11-16,0.75,44.25,
2023-11-16,0.75,44.75,
2023-11-16,0.75,45.25,
2023-11-16,0.75,45.75,
2023-11-16,0.75,46.25,
2023-11-16,0.75,46.75,
2023-11-16,0.75,47.25,
2023-11-16,0.75,47.75,
2023-11-16,1.25,32.25,0.10594992
2023-11-16,1.25,32.75,0.22426234
2023-11-16,1.25,33.25,0.18414475
2023-11-16,1.25,33.75,0.23028657
2023-11-16,1.25,34.25,0.35293972
2023-11-16,1.25,34.75,0.66806775
2023-11-16,1.25,35.25,1.0469582
2023-11-16,1.25,35.75,1.3320804
2023-11-16,1.25,36.25,1.1107086
2023-11-16,1.25,36.75,0.8679393
2023-11-16,1.25,37.25,0.47708237
2023-11-16,1.25,37.75,0.28598356
2023-11-16,1.25,38.25,0.22187781
2023-11-16,1.25,38.75,0.15555067
2023-11-16,1.25,39.25,0.04994941
2023-11-16,1.25,39.75,-0.021324405
2023-11-16,1.25,40.25,-0.07536692
2023-11-16,1.25,40.75,0.05961686
2023-11-16,1.25,41.25,0.17375238
2023-11-16,1.25,41.75,0.009012506
2023-11-16,1.25,42.25,0.029165108
2023-11-16,1.25,42.75,0.080805995
2023-11-16,1.25,43.25,0.37753013
2023-11-16,1.25,43.75,0.38082194
2023-11-16,1.25,44.25,0.4345858
2023-11-16,1.25,44.75,
2023-11-16,1.25,45.25,
2023-11-16,1.25,45.75,
2023-11-16,1.25,46.25,
2023-11-16,1.25,46.75,
2023-11-16,1.25,47.25,
2023-11-16,1.25,47.75,
2023-11-16,1.75,32.25,-0.023085015
2023-11-16,1.75,32.75,0.084016055
2023-11-16,1.75,33.25,0.1480048
2023-11-16,1.75,33.75,0.08882072
2023-11-16,1.75,34.25,0.117102094
2023-11-16,1.75,34.75,0.16953427
2023-11-16,1.75,35.25,0.46599692
