time,lat,lon,spei
2020-04-16,0.25,32.25,0.9295414
2020-04-16,0.25,32.75,0.8378727
2020-04-16,0.25,33.25,0.7470167
2020-04-16,0.25,33.75,0.52583784
2020-04-16,0.25,34.25,0.40109476
2020-04-16,0.25,34.75,0.36252785
2020-04-16,0.25,35.25,0.24613623
2020-04-16,0.25,35.75,0.19012731
2020-04-16,0.25,36.25,0.21618879
2020-04-16,0.25,36.75,0.21756838
2020-04-16,0.25,37.25,0.16206683
2020-04-16,0.25,37.75,0.19526105
2020-04-16,0.25,38.25,0.24554858
2020-04-16,0.25,38.75,0.23560584
2020-04-16,0.25,39.25,0.30950925
2020-04-16,0.25,39.75,0.41115874
2020-04-16,0.25,40.25,0.44249135
2020-04-16,0.25,40.75,0.40370592
2020-04-16,0.25,41.25,0.472565
2020-04-16,0.25,41.75,0.42767164
2020-04-16,0.25,42.25,0.33207455
2020-04-16,0.25,42.75,0.057983994
2020-04-16,0.25,43.25,0.25592873
2020-04-16,0.25,43.75,
2020-04-16,0.25,44.25,
2020-04-16,0.25,44.75,
2020-04-16,0.25,45.25,
2020-04-16,0.25,45.75,
2020-04-16,0.25,46.25,
2020-04-16,0.25,46.75,
2020-04-16,0.25,47.25,
2020-04-16,0.25,47.75,
2020-04-16,0.75,32.25,0.6598967
2020-04-16,0.75,32.75,0.57958645
2020-04-16,0.75,33.25,0.49356532
2020-04-16,0.75,33.75,0.3356147
2020-04-16,0.75,34.25,0.30627045
2020-04-16,0.75,34.75,0.3413403
2020-04-16,0.75,35.25,0.27534908
2020-04-16,0.75,35.75,0.26041293
2020-04-16,0.75,36.25,0.15779929
2020-04-16,0.75,36.75,0.19243634
2020-04-16,0.75,37.25,0.14526723
2020-04-16,0.75,37.75,0.12219832
2020-04-16,0.75,38.25,0.22665967
2020-04-16,0.75,38.75,0.2608501
2020-04-16,0.75,39.25,0.27236846
2020-04-16,0.75,39.75,0.43235978
2020-04-16,0.75,40.25,0.46573693
2020-04-16,0.75,40.75,0.46669632
2020-04-16,0.75,41.25,0.44292533
2020-04-16,0.75,41.75,0.39194456
2020-04-16,0.75,42.25,0.3204445
2020-04-16,0.75,42.75,0.27678084
2020-04-16,0.75,43.25,0.3170466
2020-04-16,0.75,43.75,0.18736224
2020-04-16,0.75,44.25,
2020-04-16,0.75,44.75,
