time,lat,lon,spei
2020-02-15,0.25,32.25,1.5440286
2020-02-15,0.25,32.75,2.0288339
2020-02-15,0.25,33.25,2.1432068
2020-02-15,0.25,33.75,2.2199717
2020-02-15,0.25,34.25,2.2690163
2020-02-15,0.25,34.75,2.2328298
2020-02-15,0.25,35.25,2.1800864
2020-02-15,0.25,35.75,2.1545734
2020-02-15,0.25,36.25,2.137047
2020-02-15,0.25,36.75,1.9971675
2020-02-15,0.25,37.25,2.0493655
2020-02-15,0.25,37.75,1.8715041
2020-02-15,0.25,38.25,1.9073739
2020-02-15,0.25,38.75,1.8438748
2020-02-15,0.25,39.25,1.6702963
2020-02-15,0.25,39.75,1.5863327
2020-02-15,0.25,40.25,1.4300292
2020-02-15,0.25,40.75,1.3285662
2020-02-15,0.25,41.25,1.0334463
2020-02-15,0.25,41.75,0.70880264
2020-02-15,0.25,42.25,-0.28230062
2020-02-15,0.25,42.75,-0.6073299
2020-02-15,0.25,43.25,-0.89115024
2020-02-15,0.25,43.75,
2020-02-15,0.25,44.25,
2020-02-15,0.25,44.75,
2020-02-15,0.25,45.25,
2020-02-15,0.25,45.75,
2020-02-15,0.25,46.25,
2020-02-15,0.25,46.75,
2020-02-15,0.25,47.25,
2020-02-15,0.25,47.75,
2020-02-15,0.75,32.25,1.5927312
2020-02-15,0.75,32.75,2.1187751
2020-02-15,0.75,33.25,2.2201285
2020-02-15,0.75,33.75,2.2732997
2020-02-15,0.75,34.25,2.2970827
2020-02-15,0.75,34.75,2.0981102
2020-02-15,0.75,35.25,2.0729558
2020-02-15,0.75,35.75,1.9373031
2020-02-15,0.75,36.25,2.106606
2020-02-15,0.75,36.75,2.0097811
2020-02-15,0.75,37.25,1.8853872
2020-02-15,0.75,37.75,1.5803949
2020-02-15,0.75,38.25,1.7243353
2020-02-15,0.75,38.75,1.6457181
2020-02-15,0.75,39.25,1.4496654
2020-02-15,0.75,39.75,1.375546
2020-02-15,0.75,40.25,1.257716
2020-02-15,0.75,40.75,1.1260742
2020-02-15,0.75,41.25,0.9716799
2020-02-15,0.75,41.75,0.84126896
2020-02-15,0.75,42.25,0.08009732
2020-02-15,0.75,42.75,-0.08052236
2020-02-15,0.75,43.25,-0.16674557
2020-02-15,0.75,43.75,-0.5159158
2020-02-15,0.75,44.25,
2020-02-15,0.75,44.75,
2020-02-15,0.75,45.25,
2020-02-15,0.75,45.75,
2020-02-15,0.75,46.25,
2020-02-15,0.75,46.75,
2020-02-15,0.75,47.25,
2020-02-15,0.75,47.75,
2020-02-15,1.25,32.25,1.5704929
2020-02-15,1.25,32.75,2.1000884
2020-02-15,1.25,33.25,2.2114184
2020-02-15,1.25,33.75,2.2705302
2020-02-15,1.25,34.25,2.2225852
2020-02-15,1.25,34.75,2.1285052
2020-02-15,1.25,35.25,2.1507936
2020-02-15,1.25,35.75,2.0549717
2020-02-15,1.25,36.25,2.1121087
2020-02-15,1.25,36.75,2.0544646
2020-02-15,1.25,37.25,1.8407158
2020-02-15,1.25,37.75,1.386863
2020-02-15,1.25,38.25,1.4256124
2020-02-15,1.25,38.75,1.2701788
2020-02-15,1.25,39.25,1.1840632
2020-02-15,1.25,39.75,1.190795
2020-02-15,1.25,40.25,0.8401578
2020-02-15,1.25,40.75,1.0875307
2020-02-15,1.25,41.25,0.8835264
2020-02-15,1.25,41.75,0.2942834
2020-02-15,1.25,42.25,0.5388441
2020-02-15,1.25,42.75,0.20036066
2020-02-15,1.25,43.25,0.3131084
2020-02-15,1.25,43.75,0.24706157
2020-02-15,1.25,44.25,-0.025644628
2020-02-15,1.25,44.75,
2020-02-15,1.25,45.25,
2020-02-15,1.25,45.75,
2020-02-15,1.25,46.25,
2020-02-15,1.25,46.75,
2020-02-15,1.25,47.25,
2020-02-15,1.25,47.75,
2020-02-15,1.75,32.25,1.2756464
2020-02-15,1.75,32.75,1.9221286
2020-02-15,1.75,33.25,2.0532734
2020-02-15,1.75,33.75,2.1526725
2020-02-15,1.75,34.25,2.1592135
2020-02-15,1.75,34.75,2.103182
2020-02-15,1.75,35.25,2.1505914
2020-02-15,1.75,35.75,2.1511533
2020-02-15,1.75,36.25,2.1224182
2020-02-15,1.75,36.75,2.0213208
2020-02-15,1.75,37.25,1.728739
2020-02-15,1.75,37.75,1.5799025
2020-02-15,1.75,38.25,1.4839045
2020-02-15,1.75,38.75,1.0706744
2020-02-15,1.75,39.25,1.0695448
2020-02-15,1.75,39.75,1.0895097
2020-02-15,1.75,40.25,1.0564908
2020-02-15,1.75,40.75,0.9810102
2020-02-15,1.75,41.25,1.0713389
2020-02-15,1.75,41.75,0.81456465
2020-02-15,1.75,42.25,1.185885
2020-02-15,1.75,42.75,1.2044038
2020-02-15,1.75,43.25,1.022913
2020-02-15,1.75,43.75,0.88267875
2020-02-15,1.75,44.25,0.41847888
2020-02-15,1.75,44.75,-0.04277211
2020-02-15,1.75,45.25,-0.10724113
2020-02-15,1.75,45.75,
2020-02-15,1.75,46.25,
2020-02-15,1.75,46.75,
2020-02-15,1.75,47.25,
2020-02-15,1.75,47.75,
2020-02-15,2.25,32.25,0.7757572
2020-02-15,2.25,32.75,1.5455202
2020-02-15,2.25,33.25,1.9182183
2020-02-15,2.25,33.75,2.03575
2020-02-15,2.25,34.25,2.1965888
