time,lat,lon,spei
2021-04-16,0.25,32.25,0.47878644
2021-04-16,0.25,32.75,0.79531455
2021-04-16,0.25,33.25,1.063483
2021-04-16,0.25,33.75,0.89334524
2021-04-16,0.25,34.25,0.8616701
2021-04-16,0.25,34.75,1.1974878
2021-04-16,0.25,35.25,1.2035544
2021-04-16,0.25,35.75,0.9748664
2021-04-16,0.25,36.25,0.9567499
2021-04-16,0.25,36.75,0.86713123
2021-04-16,0.25,37.25,1.0314924
2021-04-16,0.25,37.75,1.3171782
2021-04-16,0.25,38.25,1.680459
2021-04-16,0.25,38.75,1.9829881
2021-04-16,0.25,39.25,2.062161
2021-04-16,0.25,39.75,2.151932
2021-04-16,0.25,40.25,2.160315
2021-04-16,0.25,40.75,2.2184258
2021-04-16,0.25,41.25,1.843297
2021-04-16,0.25,41.75,1.6663302
2021-04-16,0.25,42.25,1.254607
2021-04-16,0.25,42.75,0.7786835
2021-04-16,0.25,43.25,0.27285936
2021-04-16,0.25,43.75,
2021-04-16,0.25,44.25,
2021-04-16,0.25,44.75,
2021-04-16,0.25,45.25,
2021-04-16,0.25,45.75,
2021-04-16,0.25,46.25,
2021-04-16,0.25,46.75,
2021-04-16,0.25,47.25,
2021-04-16,0.25,47.75,
2021-04-16,0.75,32.25,0.62711245
2021-04-16,0.75,32.75,0.92505527
2021-04-16,0.75,33.25,0.84039134
2021-04-16,0.75,33.75,0.5642767
2021-04-16,0.75,34.25,0.5507955
2021-04-16,0.75,34.75,0.7484258
2021-04-16,0.75,35.25,0.747135
2021-04-16,0.75,35.75,0.6418053
2021-04-16,0.75,36.25,0.6362685
2021-04-16,0.75,36.75,0.64381814
2021-04-16,0.75,37.25,0.74943715
2021-04-16,0.75,37.75,0.9937388
2021-04-16,0.75,38.25,1.5094546
2021-04-16,0.75,38.75,1.9096683
2021-04-16,0.75,39.25,2.2124977
2021-04-16,0.75,39.75,2.1460304
2021-04-16,0.75,40.25,2.1151206
2021-04-16,0.75,40.75,1.8733041
2021-04-16,0.75,41.25,1.6762859
2021-04-16,0.75,41.75,1.2852488
2021-04-16,0.75,42.25,0.7940882
2021-04-16,0.75,42.75,0.44241744
2021-04-16,0.75,43.25,0.24323566
2021-04-16,0.75,43.75,0.08672054
2021-04-16,0.75,44.25,
2021-04-16,0.75,44.75,
2021-04-16,0.75,45.25,
2021-04-16,0.75,45.75,
2021-04-16,0.75,46.25,
2021-04-16,0.75,46.75,
2021-04-16,0.75,47.25,
2021-04-16,0.75,47.75,
2021-04-16,1.25,32.25,0.6388559
2021-04-16,1.25,32.75,0.540883
2021-04-16,1.25,33.25,0.45238185
2021-04-16,1.25,33.75,0.20673738
2021-04-16,1.25,34.25,0.17598815
2021-04-16,1.25,34.75,0.12771663
2021-04-16,1.25,35.25,0.36290538
2021-04-16,1.25,35.75,0.65415156
2021-04-16,1.25,36.25,0.4509905
2021-04-16,1.25,36.75,0.5849551
2021-04-16,1.25,37.25,0.6776985
2021-04-16,1.25,37.75,0.76286715
2021-04-16,1.25,38.25,1.2304832
2021-04-16,1.25,38.75,1.632904
2021-04-16,1.25,39.25,1.9139436
2021-04-16,1.25,39.75,1.968418
2021-04-16,1.25,40.25,0.7729364
2021-04-16,1.25,40.75,1.479416
2021-04-16,1.25,41.25,1.2591511
2021-04-16,1.25,41.75,0.7575363
2021-04-16,1.25,42.25,0.62692964
2021-04-16,1.25,42.75,0.35385817
2021-04-16,1.25,43.25,0.10060163
2021-04-16,1.25,43.75,0.24926983
2021-04-16,1.25,44.25,0.17487636
2021-04-16,1.25,44.75,
2021-04-16,1.25,45.25,
2021-04-16,1.25,45.75,
2021-04-16,1.25,46.25,
2021-04-16,1.25,46.75,
2021-04-16,1.25,47.25,
2021-04-16,1.25,47.75,
2021-04-16,1.75,32.25,0.27138674
2021-04-16,1.75,32.75,0.2475162
2021-04-16,1.75,33.25,0.04513117
2021-04-16,1.75,33.75,-0.11566448
2021-04-16,1.75,34.25,-0.11240963
2021-04-16,1.75,34.75,-1.0939085
2021-04-16,1.75,35.25,-0.9797873
2021-04-16,1.75,35.75,0.102205016
2021-04-16,1.75,36.25,0.24708171
2021-04-16,1.75,36.75,0.37592638
2021-04-16,1.75,37.25,0.46032172
2021-04-16,1.75,37.75,0.7627262
2021-04-16,1.75,38.25,1.1812775
2021-04-16,1.75,38.75,1.1512867
2021-04-16,1.75,39.25,1.7956392
2021-04-16,1.75,39.75,1.6815131
2021-04-16,1.75,40.25,1.3687482
2021-04-16,1.75,40.75,1.0970196
2021-04-16,1.75,41.25,1.0520545
2021-04-16,1.75,41.75,0.6797023
2021-04-16,1.75,42.25,0.3442357
2021-04-16,1.75,42.75,0.06313717
2021-04-16,1.75,43.25,0.13132009
2021-04-16,1.75,43.75,0.09034873
2021-04-16,1.75,44.25,0.22062942
2021-04-16,1.75,44.75,0.25028142
2021-04-16,1.75,45.25,0.2727806
2021-04-16,1.75,45.75,
2021-04-16,1.75,46.25,
2021-04-16,1.75,46.75,
2021-04-16,1.75,47.25,
2021-04-16,1.75,47.75,
2021-04-16,2.25,32.25,0.01214736
2021-04-16,2.25,32.75,-0.093923226
2021-04-16,2.25,33.25,-0.094669856
2021-04-16,2.25,33.75,-0.19810529
2021-04-16,2.25,34.25,-0.20838308
2021-04-16,2.25,34.75,-0.10197883
2021-04-16,2.25,35.25,-0.2744517
2021-04-16,2.25,35.75,-0.0021900786
2021-04-16,2.25,36.25,0.054950055
2021-04-16,2.25,36.75,0.088459745
2021-04-16,2.25,37.25,0.31996468
2021-04-16,2.25,37.75,0.69513446
2021-04-16,2.25,38.25,0.4612504
2021-04-16,2.25,38.75,1.4570724
2021-04-16,2.25,39.25,1.5846614
2021-04-16,2.25,39.75,0.9639023
2021-04-16,2.25,40.25,1.170445
2021-04-16,2.25,40.75,0.9935155
