time,lat,lon,spei
2020-10-16,0.25,32.25,0.62742466
2020-10-16,0.25,32.75,1.1590655
2020-10-16,0.25,33.25,1.5474125
2020-10-16,0.25,33.75,1.5392783
2020-10-16,0.25,34.25,1.6347871
2020-10-16,0.25,34.75,1.6614579
2020-10-16,0.25,35.25,1.370547
2020-10-16,0.25,35.75,1.2518657
2020-10-16,0.25,36.25,1.037934
2020-10-16,0.25,36.75,0.7688257
2020-10-16,0.25,37.25,0.39160973
2020-10-16,0.25,37.75,0.028753601
2020-10-16,0.25,38.25,-0.43771413
2020-10-16,0.25,38.75,-1.3358836
2020-10-16,0.25,39.25,-1.7515801
2020-10-16,0.25,39.75,-1.9449202
2020-10-16,0.25,40.25,-2.2935913
2020-10-16,0.25,40.75,-2.1641932
2020-10-16,0.25,41.25,-1.7145118
2020-10-16,0.25,41.75,-1.1995152
2020-10-16,0.25,42.25,-1.5542815
2020-10-16,0.25,42.75,-0.46583673
2020-10-16,0.25,43.25,-0.05749832
2020-10-16,0.25,43.75,
2020-10-16,0.25,44.25,
2020-10-16,0.25,44.75,
2020-10-16,0.25,45.25,
2020-10-16,0.25,45.75,
2020-10-16,0.25,46.25,
2020-10-16,0.25,46.75,
2020-10-16,0.25,47.25,
2020-10-16,0.25,47.75,
2020-10-16,0.75,32.25,0.9585685
2020-10-16,0.75,32.75,1.6367965
2020-10-16,0.75,33.25,1.8306901
2020-10-16,0.75,33.75,1.8323044
2020-10-16,0.75,34.25,1.8854315
2020-10-16,0.75,34.75,1.803766
2020-10-16,0.75,35.25,1.781655
2020-10-16,0.75,35.75,1.6862895
2020-10-16,0.75,36.25,1.4064016
2020-10-16,0.75,36.75,1.1099069
2020-10-16,0.75,37.25,0.5286005
2020-10-16,0.75,37.75,0.019245747
2020-10-16,0.75,38.25,-0.25058398
2020-10-16,0.75,38.75,-1.041713
2020-10-16,0.75,39.25,-1.4339129
2020-10-16,0.75,39.75,-1.6520889
2020-10-16,0.75,40.25,-1.8858733
2020-10-16,0.75,40.75,-1.535389
2020-10-16,0.75,41.25,-1.2741339
2020-10-16,0.75,41.75,-0.96394277
2020-10-16,0.75,42.25,-1.3293644
2020-10-16,0.75,42.75,-0.5545818
2020-10-16,0.75,43.25,-0.27629995
2020-10-16,0.75,43.75,0.0069631636
2020-10-16,0.75,44.25,
2020-10-16,0.75,44.75,
2020-10-16,0.75,45.25,
2020-10-16,0.75,45.75,
2020-10-16,0.75,46.25,
2020-10-16,0.75,46.75,
2020-10-16,0.75,47.25,
2020-10-16,0.75,47.75,
2020-10-16,1.25,32.25,1.3399202
2020-10-16,1.25,32.75,1.7493857
2020-10-16,1.25,33.25,1.9383994
2020-10-16,1.25,33.75,1.9746453
2020-10-16,1.25,34.25,1.9937392
2020-10-16,1.25,34.75,2.043713
2020-10-16,1.25,35.25,2.0004532
2020-10-16,1.25,35.75,1.9485655
2020-10-16,1.25,36.25,1.5818615
2020-10-16,1.25,36.75,1.3925805
2020-10-16,1.25,37.25,0.798643
2020-10-16,1.25,37.75,0.26963663
2020-10-16,1.25,38.25,-0.043945562
2020-10-16,1.25,38.75,-0.81730455
2020-10-16,1.25,39.25,-1.0756767
2020-10-16,1.25,39.75,-1.2428997
2020-10-16,1.25,40.25,-0.2916689
2020-10-16,1.25,40.75,-1.3020465
2020-10-16,1.25,41.25,-0.801247
2020-10-16,1.25,41.75,-1.1840837
2020-10-16,1.25,42.25,-1.0768697
2020-10-16,1.25,42.75,-0.93265605
2020-10-16,1.25,43.25,-0.46719134
2020-10-16,1.25,43.75,-0.271169
2020-10-16,1.25,44.25,-0.071072266
2020-10-16,1.25,44.75,
2020-10-16,1.25,45.25,
2020-10-16,1.25,45.75,
2020-10-16,1.25,46.25,
2020-10-16,1.25,46.75,
2020-10-16,1.25,47.25,
2020-10-16,1.25,47.75,
2020-10-16,1.75,32.25,1.3255091
2020-10-16,1.75,32.75,1.8343271
2020-10-16,1.75,33.25,2.0120814
2020-10-16,1.75,33.75,2.0637114
2020-10-16,1.75,34.25,2.0830934
2020-10-16,1.75,34.75,1.9202071
2020-10-16,1.75,35.25,1.9008137
2020-10-16,1.75,35.75,1.9093235
2020-10-16,1.75,36.25,1.6217352
2020-10-16,1.75,36.75,1.3711678
2020-10-16,1.75,37.25,0.8926871
2020-10-16,1.75,37.75,0.38823175
2020-10-16,1.75,38.25,-0.044513777
2020-10-16,1.75,38.75,-0.23310329
2020-10-16,1.75,39.25,-0.9363761
2020-10-16,1.75,39.75,-0.8409053
2020-10-16,1.75,40.25,-0.9291234
2020-10-16,1.75,40.75,-0.68995667
2020-10-16,1.75,41.25,-0.5381924
2020-10-16,1.75,41.75,-1.319254
2020-10-16,1.75,42.25,-0.62253153
2020-10-16,1.75,42.75,-0.4247253
2020-10-16,1.75,43.25,-0.3610355
2020-10-16,1.75,43.75,-0.38967946
2020-10-16,1.75,44.25,-0.23579098
2020-10-16,1.75,44.75,-0.16873795
2020-10-16,1.75,45.25,-0.030584088
2020-10-16,1.75,45.75,
2020-10-16,1.75,46.25,
2020-10-16,1.75,46.75,
2020-10-16,1.75,47.25,
2020-10-16,1.75,47.75,
2020-10-16,2.25,32.25,1.278163
2020-10-16,2.25,32.75,1.8532041
2020-10-16,2.25,33.25,2.0164757
2020-10-16,2.25,33.75,2.094866
2020-10-16,2.25,34.25,2.1053312
2020-10-16,2.25,34.75,2.07504
2020-10-16,2.25,35.25,1.840496
2020-10-16,2.25,35.75,1.6103216
2020-10-16,2.25,36.25,1.4246421
2020-10-16,2.25,36.75,1.1837821
2020-10-16,2.25,37.25,0.8332934
2020-10-16,2.25,37.75,0.5299044
2020-10-16,2.25,38.25,0.1665245
2020-10-16,2.25,38.75,-0.31315625
2020-10-16,2.25,39.25,-0.71660835
2020-10-16,2.25,39.75,-0.5939287
2020-10-16,2.25,40.25,-0.6977076
2020-10-16,2.25,40.75,-0.45587644
2020-10-16,2.25,41.25,-0.9707625
2020-10-16,2.25,41.75,-0.84283555
2020-10-16,2.25,42.25,0.094570234
2020-10-16,2.25,42.75,0.10401298
2020-10-16,2.25,43.25,-0.45417348
2020-10-16,2.25,43.75,-0.3868996
2020-10-16,2.25,44.25,-0.23606426
2020-10-16,2.25,44.75,-0.3830324
2020-10-16,2.25,45.25,-0.0026186323
2020-10-16,2.25,45.75,0.1534245
2020-10-16,2.25,46.25,
2020-10-16,2.25,46.75,
2020-10-16,2.25,47.25,
2020-10-16,2.25,47.75,
2020-10-16,2.75,32.25,0.88714004
2020-10-16,2.75,32.75,1.6271676
2020-10-16,2.75,33.25,2.0273182
2020-10-16,2.75,33.75,2.1506283
2020-10-16,2.75,34.25,2.0707464
2020-10-16,2.75,34.75,1.5996786
2020-10-16,2.75,35.25,1.738548
2020-10-16,2.75,35.75,1.4990536
2020-10-16,2.75,36.25,1.1485078
2020-10-16,2.75,36.75,1.178108
2020-10-16,2.75,37.25,0.6928524
2020-10-16,2.75,37.75,0.5293889
2020-10-16,2.75,38.25,0.44203854
2020-10-16,2.75,38.75,0.11510487
2020-10-16,2.75,39.25,-0.41806218
2020-10-16,2.75,39.75,-0.49773765
2020-10-16,2.75,40.25,-0.38752592
2020-10-16,2.75,40.75,-0.71847206
2020-10-16,2.75,41.25,-0.63735735
2020-10-16,2.75,41.75,-0.46935353
2020-10-16,2.75,42.25,0.059704278
2020-10-16,2.75,42.75,0.12692268
2020-10-16,2.75,43.25,-0.47663423
2020-10-16,2.75,43.75,-0.33216476
2020-10-16,2.75,44.25,-0.39909744
2020-10-16,2.75,44.75,-0.280794
2020-10-16,2.75,45.25,0.09958045
2020-10-16,2.75,45.75,0.2166805
2020-10-16,2.75,46.25,0.27884635
2020-10-16,2.75,46.75,
2020-10-16,2.75,47.25,
2020-10-16,2.75,47.75,
2020-10-16,3.25,32.25,0.7732576
2020-10-16,3.25,32.75,1.7366666
2020-10-16,3.25,33.25,2.2238848
2020-10-16,3.25,33.75,2.3012316
2020-10-16,3.25,34.25,1.7683195
2020-10-16,3.25,34.75,1.8554772
2020-10-16,3.25,35.25,1.6453635
2020-10-16,3.25,35.75,0.99758434
2020-10-16,3.25,36.25,0.9306734
2020-10-16,3.25,36.75,0.9184099
2020-10-16,3.25,37.25,0.63803697
2020-10-16,3.25,37.75,0.7040448
2020-10-16,3.25,38.25,0.58755994
2020-10-16,3.25,38.75,0.38630387
2020-10-16,3.25,39.25,-0.13820173
2020-10-16,3.25,39.75,-0.3322927
2020-10-16,3.25,40.25,-0.68009853
2020-10-16,3.25,40.75,-0.5321127
2020-10-16,3.25,41.25,-0.5276249
2020-10-16,3.25,41.75,-0.61895245
2020-10-16,3.25,42.25,-0.61659247
2020-10-16,3.25,42.75,-0.09687626
2020-10-16,3.25,43.25,-0.39556265
2020-10-16,3.25,43.75,-0.36099273
2020-10-16,3.25,44.25,-0.34269443
2020-10-16,3.25,44.75,-0.09269334
2020-10-16,3.25,45.25,0.10603853
2020-10-16,3.25,45.75,0.2750825
2020-10-16,3.25,46.25,0.24910133
2020-10-16,3.25,46.75,0.3216792
2020-10-16,3.25,47.25,
2020-10-16,3.25,47.75,
2020-10-16,3.75,32.25,1.2413967
2020-10-16,3.75,32.75,1.7364217
2020-10-16,3.75,33.25,2.2291136
2020-10-16,3.75,33.75,2.39114
2020-10-16,3.75,34.25,2.1698155
2020-10-16,3.75,34.75,0.4929749
2020-10-16,3.75,35.25,0.46310154
2020-10-16,3.75,35.75,-0.14961228
2020-10-16,3.75,36.25,-0.23164017
2020-10-16,3.75,36.75,0.9195253
2020-10-16,3.75,37.25,0.26952925
2020-10-16,3.75,37.75,0.7918713
2020-10-16,3.75,38.25,0.5946631
2020-10-16,3.75,38.75,0.29518002
2020-10-16,3.75,39.25,-0.40356067
2020-10-16,3.75,39.75,-0.50936246
2020-10-16,3.75,40.25,-0.40905562
2020-10-16,3.75,40.75,-0.54965204
2020-10-16,3.75,41.25,-0.59347945
2020-10-16,3.75,41.75,-0.7038292
2020-10-16,3.75,42.25,-0.69584453
2020-10-16,3.75,42.75,-0.51247436
2020-10-16,3.75,43.25,-0.4165615
2020-10-16,3.75,43.75,-0.23039247
2020-10-16,3.75,44.25,-0.1410009
2020-10-16,3.75,44.75,0.06629064
2020-10-16,3.75,45.25,0.15338753
2020-10-16,3.75,45.75,0.29609734
2020-10-16,3.75,46.25,0.30055603
2020-10-16,3.75,46.75,0.39951888
2020-10-16,3.75,47.25,0.48507845
2020-10-16,3.75,47.75,
2020-10-16,4.25,32.25,0.6383664
2020-10-16,4.25,32.75,1.5826982
2020-10-16,4.25,33.25,2.092352
2020-10-16,4.25,33.75,2.4020731
2020-10-16,4.25,34.25,2.1101756
2020-10-16,4.25,34.75,0.29111984
2020-10-16,4.25,35.25,0.43042642
2020-10-16,4.25,35.75,-0.36426407
2020-10-16,4.25,36.25,0.22171246
2020-10-16,4.25,36.75,-0.22515117
2020-10-16,4.25,37.25,0.5123385
2020-10-16,4.25,37.75,0.39089736
2020-10-16,4.25,38.25,0.36305118
2020-10-16,4.25,38.75,-0.046133097
2020-10-16,4.25,39.25,-0.23981062
