time,lat,lon,spei
2022-06-16,0.25,32.25,0.074077964
2022-06-16,0.25,32.75,0.25987604
2022-06-16,0.25,33.25,0.44835085
2022-06-16,0.25,33.75,0.39247414
2022-06-16,0.25,34.25,0.6419453
2022-06-16,0.25,34.75,0.953507
2022-06-16,0.25,35.25,1.0192686
2022-06-16,0.25,35.75,0.94883305
2022-06-16,0.25,36.25,1.0368354
2022-06-16,0.25,36.75,1.1811951
2022-06-16,0.25,37.25,1.515733
2022-06-16,0.25,37.75,2.0495334
2022-06-16,0.25,38.25,2.3823416
2022-06-16,0.25,38.75,2.4762537
2022-06-16,0.25,39.25,2.0794573
2022-06-16,0.25,39.75,1.9734056
2022-06-16,0.25,40.25,1.4462228
2022-06-16,0.25,40.75,0.91246367
2022-06-16,0.25,41.25,0.6448272
2022-06-16,0.25,41.75,0.4765424
2022-06-16,0.25,42.25,0.22595377
2022-06-16,0.25,42.75,0.32798564
2022-06-16,0.25,43.25,0.3256107
2022-06-16,0.25,43.75,
2022-06-16,0.25,44.25,
2022-06-16,0.25,44.75,
2022-06-16,0.25,45.25,
2022-06-16,0.25,45.75,
2022-06-16,0.25,46.25,
2022-06-16,0.25,46.75,
2022-06-16,0.25,47.25,
2022-06-16,0.25,47.75,
2022-06-16,0.75,32.25,-0.13636367
2022-06-16,0.75,32.75,-0.09204351
2022-06-16,0.75,33.25,-0.057402592
2022-06-16,0.75,33.75,-0.21784316
2022-06-16,0.75,34.25,-0.009788464
2022-06-16,0.75,34.75,0.34167144
2022-06-16,0.75,35.25,0.71271324
2022-06-16,0.75,35.75,0.5847587
2022-06-16,0.75,36.25,0.872782
2022-06-16,0.75,36.75,1.0428286
2022-06-16,0.75,37.25,1.3992215
2022-06-16,0.75,37.75,1.9344462
2022-06-16,0.75,38.25,2.295582
2022-06-16,0.75,38.75,2.4133523
2022-06-16,0.75,39.25,2.227144
2022-06-16,0.75,39.75,2.0762527
2022-06-16,0.75,40.25,1.763432
2022-06-16,0.75,40.75,1.4183615
2022-06-16,0.75,41.25,1.0614268
2022-06-16,0.75,41.75,0.693081
2022-06-16,0.75,42.25,0.43951687
2022-06-16,0.75,42.75,0.4311702
2022-06-16,0.75,43.25,0.61889595
2022-06-16,0.75,43.75,0.47627956
2022-06-16,0.75,44.25,
2022-06-16,0.75,44.75,
2022-06-16,0.75,45.25,
2022-06-16,0.75,45.75,
2022-06-16,0.75,46.25,
2022-06-16,0.75,46.75,
2022-06-16,0.75,47.25,
2022-06-16,0.75,47.75,
2022-06-16,1.25,32.25,-0.18590489
2022-06-16,1.25,32.75,-0.6835659
2022-06-16,1.25,33.25,-0.7309298
2022-06-16,1.25,33.75,-0.677137
2022-06-16,1.25,34.25,-0.6182608
2022-06-16,1.25,34.75,-0.21984707
2022-06-16,1.25,35.25,0.2118788
2022-06-16,1.25,35.75,1.2157086
2022-06-16,1.25,36.25,0.5343871
2022-06-16,1.25,36.75,0.779078
2022-06-16,1.25,37.25,1.1742853
2022-06-16,1.25,37.75,1.5650934
2022-06-16,1.25,38.25,2.126941
2022-06-16,1.25,38.75,2.1341894
2022-06-16,1.25,39.25,2.2168665
2022-06-16,1.25,39.75,2.2652998
2022-06-16,1.25,40.25,1.3944916
2022-06-16,1.25,40.75,1.662294
2022-06-16,1.25,41.25,1.3175639
2022-06-16,1.25,41.75,0.9381066
2022-06-16,1.25,42.25,1.2250689
2022-06-16,1.25,42.75,1.2683822
2022-06-16,1.25,43.25,1.1049583
2022-06-16,1.25,43.75,0.8603164
2022-06-16,1.25,44.25,0.5511955
2022-06-16,1.25,44.75,
2022-06-16,1.25,45.25,
2022-06-16,1.25,45.75,
2022-06-16,1.25,46.25,
2022-06-16,1.25,46.75,
2022-06-16,1.25,47.25,
2022-06-16,1.25,47.75,
2022-06-16,1.75,32.25,-0.22288248
2022-06-16,1.75,32.75,-0.5517072
2022-06-16,1.75,33.25,-0.7386132
2022-06-16,1.75,33.75,-0.87426895
2022-06-16,1.75,34.25,-0.85136455
2022-06-16,1.75,34.75,-0.61122566
2022-06-16,1.75,35.25,-0.30451876
2022-06-16,1.75,35.75,-0.07416025
2022-06-16,1.75,36.25,0.15888579
2022-06-16,1.75,36.75,0.51451236
2022-06-16,1.75,37.25,0.7689066
2022-06-16,1.75,37.75,1.1866626
2022-06-16,1.75,38.25,1.5347704
2022-06-16,1.75,38.75,1.7335978
2022-06-16,1.75,39.25,2.0973496
2022-06-16,1.75,39.75,2.0822937
2022-06-16,1.75,40.25,1.8882861
2022-06-16,1.75,40.75,1.763019
2022-06-16,1.75,41.25,1.811058
2022-06-16,1.75,41.75,1.7581683
2022-06-16,1.75,42.25,1.8098664
2022-06-16,1.75,42.75,1.7906771
2022-06-16,1.75,43.25,1.6358513
2022-06-16,1.75,43.75,1.3422428
2022-06-16,1.75,44.25,1.0032703
2022-06-16,1.75,44.75,0.2556885
2022-06-16,1.75,45.25,0.15554108
2022-06-16,1.75,45.75,
2022-06-16,1.75,46.25,
2022-06-16,1.75,46.75,
2022-06-16,1.75,47.25,
2022-06-16,1.75,47.75,
2022-06-16,2.25,32.25,-0.13654335
2022-06-16,2.25,32.75,-0.546518
2022-06-16,2.25,33.25,-0.717176
2022-06-16,2.25,33.75,-0.7793135
2022-06-16,2.25,34.25,-0.93864083
2022-06-16,2.25,34.75,-0.6053944
2022-06-16,2.25,35.25,-0.47132728
2022-06-16,2.25,35.75,-0.22741088
2022-06-16,2.25,36.25,0.13602765
2022-06-16,2.25,36.75,0.28480336
2022-06-16,2.25,37.25,0.4675631
2022-06-16,2.25,37.75,0.8780565
2022-06-16,2.25,38.25,1.0137228
2022-06-16,2.25,38.75,1.4210504
2022-06-16,2.25,39.25,1.7377722
2022-06-16,2.25,39.75,1.3893929
2022-06-16,2.25,40.25,2.2642264
2022-06-16,2.25,40.75,2.4184988
2022-06-16,2.25,41.25,2.5359063
2022-06-16,2.25,41.75,2.3815506
2022-06-16,2.25,42.25,0.2753246
2022-06-16,2.25,42.75,2.5963845
2022-06-16,2.25,43.25,2.11081
2022-06-16,2.25,43.75,1.8395847
2022-06-16,2.25,44.25,1.5089961
2022-06-16,2.25,44.75,0.6639639
2022-06-16,2.25,45.25,0.15342341
2022-06-16,2.25,45.75,0.039717216
2022-06-16,2.25,46.25,
2022-06-16,2.25,46.75,
2022-06-16,2.25,47.25,
2022-06-16,2.25,47.75,
2022-06-16,2.75,32.25,-0.28700978
2022-06-16,2.75,32.75,-0.26842138
2022-06-16,2.75,33.25,-0.59872395
2022-06-16,2.75,33.75,-0.66426885
2022-06-16,2.75,34.25,-0.43419558
2022-06-16,2.75,34.75,-0.6820516
2022-06-16,2.75,35.25,-0.3071183
2022-06-16,2.75,35.75,-0.13448267
2022-06-16,2.75,36.25,0.0812012
2022-06-16,2.75,36.75,0.2526868
2022-06-16,2.75,37.25,0.4550236
2022-06-16,2.75,37.75,0.6725132
2022-06-16,2.75,38.25,0.9367945
2022-06-16,2.75,38.75,1.3205647
2022-06-16,2.75,39.25,1.8353335
2022-06-16,2.75,39.75,2.3120677
2022-06-16,2.75,40.25,2.7030964
2022-06-16,2.75,40.75,2.9139354
2022-06-16,2.75,41.25,2.9216635
2022-06-16,2.75,41.75,2.8977334
2022-06-16,2.75,42.25,2.9321775
2022-06-16,2.75,42.75,2.8658953
2022-06-16,2.75,43.25,2.5954406
2022-06-16,2.75,43.75,2.2851808
2022-06-16,2.75,44.25,1.7549217
2022-06-16,2.75,44.75,1.0997789
2022-06-16,2.75,45.25,0.3611763
2022-06-16,2.75,45.75,0.065972105
2022-06-16,2.75,46.25,0.051290132
2022-06-16,2.75,46.75,
2022-06-16,2.75,47.25,
2022-06-16,2.75,47.75,
2022-06-16,3.25,32.25,-0.27559078
2022-06-16,3.25,32.75,-0.32186607
2022-06-16,3.25,33.25,-0.32724136
2022-06-16,3.25,33.75,-0.4488073
2022-06-16,3.25,34.25,-0.6176882
2022-06-16,3.25,34.75,-0.43318555
2022-06-16,3.25,35.25,-0.30564392
2022-06-16,3.25,35.75,-0.28881276
2022-06-16,3.25,36.25,0.05207426
2022-06-16,3.25,36.75,0.4360019
2022-06-16,3.25,37.25,0.54534906
2022-06-16,3.25,37.75,0.80547047
2022-06-16,3.25,38.25,1.1387777
2022-06-16,3.25,38.75,1.7641186
2022-06-16,3.25,39.25,2.6464846
2022-06-16,3.25,39.75,2.918869
2022-06-16,3.25,40.25,3.034999
2022-06-16,3.25,40.75,3.0858123
2022-06-16,3.25,41.25,3.0428357
2022-06-16,3.25,41.75,2.9379046
2022-06-16,3.25,42.25,2.9310584
2022-06-16,3.25,42.75,2.8852196
2022-06-16,3.25,43.25,2.7225707
2022-06-16,3.25,43.75,2.4868424
2022-06-16,3.25,44.25,2.0672295
2022-06-16,3.25,44.75,1.233265
2022-06-16,3.25,45.25,0.46567035
2022-06-16,3.25,45.75,0.08464068
2022-06-16,3.25,46.25,0.07706339
2022-06-16,3.25,46.75,-0.015682695
2022-06-16,3.25,47.25,
2022-06-16,3.25,47.75,
2022-06-16,3.75,32.25,0.08605408
2022-06-16,3.75,32.75,-0.18314545
2022-06-16,3.75,33.25,-0.22764169
