time,lat,lon,spei
2022-03-16,0.25,32.25,0.47210938
2022-03-16,0.25,32.75,0.73025584
2022-03-16,0.25,33.25,0.9070395
2022-03-16,0.25,33.75,0.6336863
2022-03-16,0.25,34.25,0.45633426
2022-03-16,0.25,34.75,0.50424397
2022-03-16,0.25,35.25,0.43338966
2022-03-16,0.25,35.75,0.35498405
2022-03-16,0.25,36.25,0.32268995
2022-03-16,0.25,36.75,0.1490834
2022-03-16,0.25,37.25,-0.16395245
2022-03-16,0.25,37.75,-0.5518309
2022-03-16,0.25,38.25,-0.87748915
2022-03-16,0.25,38.75,-1.0478231
2022-03-16,0.25,39.25,-1.0594765
2022-03-16,0.25,39.75,-1.1109177
2022-03-16,0.25,40.25,-1.1057543
2022-03-16,0.25,40.75,-1.2317963
2022-03-16,0.25,41.25,-0.63314825
2022-03-16,0.25,41.75,-0.61605865
2022-03-16,0.25,42.25,-0.41124913
2022-03-16,0.25,42.75,-0.5386445
2022-03-16,0.25,43.25,-0.26576012
2022-03-16,0.25,43.75,
2022-03-16,0.25,44.25,
2022-03-16,0.25,44.75,
2022-03-16,0.25,45.25,
2022-03-16,0.25,45.75,
2022-03-16,0.25,46.25,
2022-03-16,0.25,46.75,
2022-03-16,0.25,47.25,
2022-03-16,0.25,47.75,
2022-03-16,0.75,32.25,0.3881788
2022-03-16,0.75,32.75,0.7189851
2022-03-16,0.75,33.25,0.87335473
2022-03-16,0.75,33.75,0.78836673
2022-03-16,0.75,34.25,0.75966567
2022-03-16,0.75,34.75,0.70780945
2022-03-16,0.75,35.25,0.66665554
2022-03-16,0.75,35.75,0.42100203
2022-03-16,0.75,36.25,0.35063955
2022-03-16,0.75,36.75,0.23739913
2022-03-16,0.75,37.25,-0.1378331
2022-03-16,0.75,37.75,-0.36075237
2022-03-16,0.75,38.25,-0.6191442
2022-03-16,0.75,38.75,-0.87735474
2022-03-16,0.75,39.25,-0.9702564
2022-03-16,0.75,39.75,-0.7673063
2022-03-16,0.75,40.25,-0.7087221
2022-03-16,0.75,40.75,-0.54138964
2022-03-16,0.75,41.25,-0.34335765
2022-03-16,0.75,41.75,-0.30113488
2022-03-16,0.75,42.25,-0.28154415
2022-03-16,0.75,42.75,-0.497091
2022-03-16,0.75,43.25,0.3540625
2022-03-16,0.75,43.75,0.16757573
2022-03-16,0.75,44.25,
2022-03-16,0.75,44.75,
2022-03-16,0.75,45.25,
2022-03-16,0.75,45.75,
2022-03-16,0.75,46.25,
2022-03-16,0.75,46.75,
2022-03-16,0.75,47.25,
2022-03-16,0.75,47.75,
2022-03-16,1.25,32.25,0.35015303
2022-03-16,1.25,32.75,0.49940005
2022-03-16,1.25,33.25,0.84887046
2022-03-16,1.25,33.75,0.8281836
2022-03-16,1.25,34.25,0.7865784
2022-03-16,1.25,34.75,0.80936456
2022-03-16,1.25,35.25,0.84248966
2022-03-16,1.25,35.75,0.691809
2022-03-16,1.25,36.25,0.40468964
2022-03-16,1.25,36.75,0.42138124
2022-03-16,1.25,37.25,0.15881976
2022-03-16,1.25,37.75,-0.06568335
2022-03-16,1.25,38.25,-0.3381143
2022-03-16,1.25,38.75,-0.57055426
2022-03-16,1.25,39.25,-0.46674323
2022-03-16,1.25,39.75,-0.43039516
2022-03-16,1.25,40.25,0.32868594
2022-03-16,1.25,40.75,0.0073537603
2022-03-16,1.25,41.25,0.21482383
2022-03-16,1.25,41.75,0.06800612
2022-03-16,1.25,42.25,0.14427514
2022-03-16,1.25,42.75,0.0415571
2022-03-16,1.25,43.25,0.4821107
2022-03-16,1.25,43.75,0.47917917
2022-03-16,1.25,44.25,0.07639002
2022-03-16,1.25,44.75,
2022-03-16,1.25,45.25,
2022-03-16,1.25,45.75,
2022-03-16,1.25,46.25,
2022-03-16,1.25,46.75,
2022-03-16,1.25,47.25,
2022-03-16,1.25,47.75,
2022-03-16,1.75,32.25,0.24801274
2022-03-16,1.75,32.75,0.40995002
2022-03-16,1.75,33.25,0.67599565
2022-03-16,1.75,33.75,0.5751515
2022-03-16,1.75,34.25,0.57340384
2022-03-16,1.75,34.75,0.441976
2022-03-16,1.75,35.25,0.52808785
2022-03-16,1.75,35.75,0.6280919
2022-03-16,1.75,36.25,0.5091196
2022-03-16,1.75,36.75,0.56614035
2022-03-16,1.75,37.25,0.40690598
2022-03-16,1.75,37.75,0.11463448
2022-03-16,1.75,38.25,0.06243724
2022-03-16,1.75,38.75,-0.21797414
2022-03-16,1.75,39.25,-0.28719175
2022-03-16,1.75,39.75,-0.16807945
2022-03-16,1.75,40.25,-0.000388382
2022-03-16,1.75,40.75,0.18030083
2022-03-16,1.75,41.25,0.364193
2022-03-16,1.75,41.75,0.5062364
2022-03-16,1.75,42.25,1.0532854
2022-03-16,1.75,42.75,1.3207959
2022-03-16,1.75,43.25,1.0609179
2022-03-16,1.75,43.75,0.677478
2022-03-16,1.75,44.25,0.42211258
2022-03-16,1.75,44.75,-0.52909344
2022-03-16,1.75,45.25,-0.047866106
2022-03-16,1.75,45.75,
2022-03-16,1.75,46.25,
2022-03-16,1.75,46.75,
2022-03-16,1.75,47.25,
2022-03-16,1.75,47.75,
2022-03-16,2.25,32.25,0.06641548
2022-03-16,2.25,32.75,0.27339372
2022-03-16,2.25,33.25,0.5953493
2022-03-16,2.25,33.75,0.5473874
2022-03-16,2.25,34.25,0.63709605
2022-03-16,2.25,34.75,0.6822212
2022-03-16,2.25,35.25,0.7739121
2022-03-16,2.25,35.75,0.79164773
2022-03-16,2.25,36.25,0.81596744
2022-03-16,2.25,36.75,0.79571116
2022-03-16,2.25,37.25,0.54207295
2022-03-16,2.25,37.75,0.468485
2022-03-16,2.25,38.25,0.058624204
2022-03-16,2.25,38.75,0.109123625
2022-03-16,2.25,39.25,0.104474254
2022-03-16,2.25,39.75,0.17398445
2022-03-16,2.25,40.25,0.3598822
2022-03-16,2.25,40.75,0.41590694
2022-03-16,2.25,41.25,0.5649155
2022-03-16,2.25,41.75,0.7708092
2022-03-16,2.25,42.25,0.06774654
2022-03-16,2.25,42.75,0.02311642
2022-03-16,2.25,43.25,1.2552828
2022-03-16,2.25,43.75,0.8484613
2022-03-16,2.25,44.25,0.8540634
2022-03-16,2.25,44.75,-0.19495888
2022-03-16,2.25,45.25,-0.19674945
