ea_id,ea_latitude,ea_longitude,time,spei
010104010100101,14.25,38.25,2021-02-15,0.08370533
010104010100101,14.25,38.25,2021-03-16,-0.030787729
010104010100101,14.25,38.25,2021-04-16,2.2891183
010104010100101,14.25,38.25,2021-05-16,0.29113626
010104010100101,14.25,38.25,2021-06-16,0.18195431
010104010100101,14.25,38.25,2021-07-16,0.45570597
010104010100101,14.25,38.25,2021-08-16,-0.0027002213
010104010100101,14.25,38.25,2021-09-16,1.2841097
010104010100101,14.25,38.25,2021-10-16,-0.2769718
010104010100101,14.25,38.25,2021-11-16,1.7728394
010104010100101,14.25,38.25,2021-12-16,-0.9083472
010104010100101,14.25,38.25,2022-01-16,-0.49535722
010104010100101,14.25,38.25,2022-02-15,1.2225555
010104010100101,14.25,38.25,2022-03-16,-0.046220575
010104010100101,14.25,38.25,2022-04-16,0.029071616
010104010100101,14.25,38.25,2022-05-16,-1.370484
010104010100101,14.25,38.25,2022-06-16,0.90292
010104010100101,14.25,38.25,2022-07-16,-0.01575838
010104010100101,14.25,38.25,2022-08-16,1.7862777
010104010100101,14.25,38.25,2022-09-16,-0.26306826
010104010100101,14.25,38.25,2022-10-16,1.067671
010104010100101,14.25,38.25,2022-11-16,1.1299869
010104010100101,14.25,38.25,2022-12-16,-0.9717717
010104010100101,14.25,38.25,2023-01-16,0.58995414
010104010100101,14.25,38.25,2023-02-15,-0.88229084
010104010100101,14.25,38.25,2023-03-16,1.1367865
010104010100101,14.25,38.25,2023-04-16,0.179329
010104010100101,14.25,38.25,2023-05-16,-0.7463537
010104010100101,14.25,38.25,2023-06-16,0.64695853
010104010100101,14.25,38.25,2023-07-16,0.14100733
010104010100101,14.25,38.25,2023-08-16,-0.361623
010104010100101,14.25,38.25,2023-09-16,-0.49897525
010104010100101,14.25,38.25,2023-10-16,-0.6532808
010104010100101,14.25,38.25,2023-11-16,0.27805933
010104010100101,14.25,38.25,2023-12-16,-0.47248608
010104088800405,14.25,38.25,2020-01-16,1.1430866
010104088800405,14.25,38.25,2020-02-15,0.08370533
010104088800405,14.25,38.25,2020-03-16,-1.5208671
010104088800405,14.25,38.25,2020-04-16,0.029071616
010104088800405,14.25,38.25,2020-05-16,0.10525456
010104088800405,14.25,38.25,2020-06-16,0.4031407
010104088800405,14.25,38.25,2020-07-16,0.2261681
010104088800405,14.25,38.25,2020-08-16,1.7029045
010104088800405,14.25,38.25,2020-09-16,0.47555387
010104088800405,14.25,38.25,2020-10-16,-0.6826745
010104088800405,14.25,38.25,2020-11-16,0.75632113
010104088800405,14.25,38.25,2020-12-16,-1.2699045
010104088800405,14.25,38.25,2021-01-16,-1.5165776
010104088800405,14.25,38.25,2021-02-15,0.08370533
010104088800405,14.25,38.25,2021-03-16,-0.030787729
010104088800405,14.25,38.25,2021-04-16,2.2891183
010104088800405,14.25,38.25,2021-05-16,0.29113626
010104088800405,14.25,38.25,2021-06-16,0.18195431
010104088800405,14.25,38.25,2021-07-16,0.45570597
010104088800405,14.25,38.25,2021-08-16,-0.0027002213
010104088800405,14.25,38.25,2021-09-16,1.2841097
010104088800405,14.25,38.25,2021-10-16,-0.2769718
010104088800405,14.25,38.25,2021-11-16,1.7728394
010104088800405,14.25,38.25,2021-12-16,-0.9083472
010104088800405,14.25,38.25,2022-01-16,-0.49535722
010104088800405,14.25,38.25,2022-02-15,1.2225555
010104088800405,14.25,38.25,2022-03-16,-0.046220575
010104088800405,14.25,38.25,2022-04-16,0.029071616
010104088800405,14.25,38.25,2022-05-16,-1.370484
010104088800405,14.25,38.25,2022-06-16,0.90292
010104088800405,14.25,38.25,2022-07-16,-0.01575838
010104088800405,14.25,38.25,2022-08-16,1.7862777
010104088800405,14.25,38.25,2022-09-16,-0.26306826
010104088800405,14.25,38.25,2022-10-16,1.067671
010104088800405,14.25,38.25,2022-11-16,1.1299869
010104088800405,14.25,38.25,2022-12-16,-0.9717717
010104088800405,14.25,38.25,2023-01-16,0.58995414
010104088800405,14.25,38.25,2023-02-15,-0.88229084
010104088800405,14.25,38.25,2023-03-16,1.1367865
010104088800405,14.25,38.25,2023-04-16,0.179329
010104088800405,14.25,38.25,2023-05-16,-0.7463537
010104088800405,14.25,38.25,2023-06-16,0.64695853
010104088800405,14.25,38.25,2023-07-16,0.14100733
010104088800405,14.25,38.25,2023-08-16,-0.361623
010104088800405,14.25,38.25,2023-09-16,-0.49897525
010104088800405,14.25,38.25,2023-10-16,-0.6532808
010104088800405,14.25,38.25,2023-11-16,0.27805933
010104088800405,14.25,38.25,2023-12-16,-0.47248608
010105088800712,14.25,37.75,2020-01-16,1.3280923
010105088800712,14.25,37.75,2020-02-15,-0.013711765
010105088800712,14.25,37.75,2020-03-16,-1.6161518
010105088800712,14.25,37.75,2020-04-16,-0.052895933
010105088800712,14.25,37.75,2020-05-16,0.1632403
010105088800712,14.25,37.75,2020-06-16,0.45570138
010105088800712,14.25,37.75,2020-07-16,0.38874558
010105088800712,14.25,37.75,2020-08-16,1.8346113
010105088800712,14.25,37.75,2020-09-16,0.3147881
010105088800712,14.25,37.75,2020-10-16,-1.0163457
010105088800712,14.25,37.75,2020-11-16,0.4579261
010105088800712,14.25,37.75,2020-12-16,-1.6271693
010105088800712,14.25,37.75,2021-01-16,-1.6982247
010105088800712,14.25,37.75,2021-02-15,-0.013711765
010105088800712,14.25,37.75,2021-03-16,-0.99590355
010105088800712,14.25,37.75,2021-04-16,2.4422293
010105088800712,14.25,37.75,2021-05-16,0.37719086
010105088800712,14.25,37.75,2021-06-16,0.3605076
010105088800712,14.25,37.75,2021-07-16,0.57051855
010105088800712,14.25,37.75,2021-08-16,0.12836559
010105088800712,14.25,37.75,2021-09-16,1.4111514
010105088800712,14.25,37.75,2021-10-16,-0.07015213
010105088800712,14.25,37.75,2021-11-16,1.6488013
010105088800712,14.25,37.75,2021-12-16,-0.7379603
010105088800712,14.25,37.75,2022-01-16,-0.13431282
010105088800712,14.25,37.75,2022-02-15,1.1529403
010105088800712,14.25,37.75,2022-03-16,-0.62807304
010105088800712,14.25,37.75,2022-04-16,-0.052895933
010105088800712,14.25,37.75,2022-05-16,-1.1833092
010105088800712,14.25,37.75,2022-06-16,1.069292
010105088800712,14.25,37.75,2022-07-16,0.17148037
010105088800712,14.25,37.75,2022-08-16,1.9275215
010105088800712,14.25,37.75,2022-09-16,-0.26108578
010105088800712,14.25,37.75,2022-10-16,1.1085713
010105088800712,14.25,37.75,2022-11-16,1.0334332
010105088800712,14.25,37.75,2022-12-16,-0.13586967
010105088800712,14.25,37.75,2023-01-16,0.13284962
010105088800712,14.25,37.75,2023-02-15,-0.8546898
010105088800712,14.25,37.75,2023-03-16,0.31379026
010105088800712,14.25,37.75,2023-04-16,-0.005192484
010105088800712,14.25,37.75,2023-05-16,-0.94790775
010105088800712,14.25,37.75,2023-06-16,0.44322056
010105088800712,14.25,37.75,2023-07-16,0.27229583
010105088800712,14.25,37.75,2023-08-16,-0.19623108
010105088800712,14.25,37.75,2023-09-16,-0.40137273
010105088800712,14.25,37.75,2023-10-16,-0.5606221
010105088800712,14.25,37.75,2023-11-16,-0.026569135
010105088800712,14.25,37.75,2023-12-16,-0.85091734
010105088802215,13.75,38.25,2020-01-16,1.3140148
010105088802215,13.75,38.25,2020-02-15,0.35386866
010105088802215,13.75,38.25,2020-03-16,-1.512124
010105088802215,13.75,38.25,2020-04-16,0.21528977
010105088802215,13.75,38.25,2020-05-16,-0.004755067
010105088802215,13.75,38.25,2020-06-16,0.33072093
010105088802215,13.75,38.25,2020-07-16,0.21038358
010105088802215,13.75,38.25,2020-08-16,1.8880055
010105088802215,13.75,38.25,2020-09-16,0.63654
010105088802215,13.75,38.25,2020-10-16,0.08289129
010105088802215,13.75,38.25,2020-11-16,1.0759214
010105088802215,13.75,38.25,2020-12-16,-1.0915068
010105088802215,13.75,38.25,2021-01-16,-1.5347201
010105088802215,13.75,38.25,2021-02-15,-0.07247451
010105088802215,13.75,38.25,2021-03-16,0.28011397
010105088802215,13.75,38.25,2021-04-16,2.4039135
010105088802215,13.75,38.25,2021-05-16,0.3177073
010105088802215,13.75,38.25,2021-06-16,0.22668058
010105088802215,13.75,38.25,2021-07-16,0.57883626
010105088802215,13.75,38.25,2021-08-16,0.10097428
010105088802215,13.75,38.25,2021-09-16,1.0934384
010105088802215,13.75,38.25,2021-10-16,-0.25859967
010105088802215,13.75,38.25,2021-11-16,1.6802698
010105088802215,13.75,38.25,2021-12-16,-0.7681646
010105088802215,13.75,38.25,2022-01-16,-0.42125607
010105088802215,13.75,38.25,2022-02-15,1.3362838
010105088802215,13.75,38.25,2022-03-16,-0.15787041
010105088802215,13.75,38.25,2022-04-16,-0.11789058
010105088802215,13.75,38.25,2022-05-16,-1.5152969
010105088802215,13.75,38.25,2022-06-16,1.0188569
010105088802215,13.75,38.25,2022-07-16,-0.28564158
010105088802215,13.75,38.25,2022-08-16,1.5903944
010105088802215,13.75,38.25,2022-09-16,-0.21287815
010105088802215,13.75,38.25,2022-10-16,1.1417121
010105088802215,13.75,38.25,2022-11-16,1.0162885
010105088802215,13.75,38.25,2022-12-16,-0.09126374
010105088802215,13.75,38.25,2023-01-16,-0.12044584
010105088802215,13.75,38.25,2023-02-15,-1.111432
010105088802215,13.75,38.25,2023-03-16,1.3643528
010105088802215,13.75,38.25,2023-04-16,0.3154825
010105088802215,13.75,38.25,2023-05-16,-0.36099946
010105088802215,13.75,38.25,2023-06-16,1.2188876
010105088802215,13.75,38.25,2023-07-16,0.069124475
010105088802215,13.75,38.25,2023-08-16,-0.38003537
010105088802215,13.75,38.25,2023-09-16,-0.8466325
010105088802215,13.75,38.25,2023-10-16,-0.73282164
010105088802215,13.75,38.25,2023-11-16,-0.039298363
010105088802215,13.75,38.25,2023-12-16,-0.99845076
010106088801204,13.75,38.25,2020-01-16,1.3140148
010106088801204,13.75,38.25,2020-02-15,0.35386866
010106088801204,13.75,38.25,2020-03-16,-1.512124
010106088801204,13.75,38.25,2020-04-16,0.21528977
010106088801204,13.75,38.25,2020-05-16,-0.004755067
010106088801204,13.75,38.25,2020-06-16,0.33072093
010106088801204,13.75,38.25,2020-07-16,0.21038358
010106088801204,13.75,38.25,2020-08-16,1.8880055
010106088801204,13.75,38.25,2020-09-16,0.63654
010106088801204,13.75,38.25,2020-10-16,0.08289129
010106088801204,13.75,38.25,2020-11-16,1.0759214
010106088801204,13.75,38.25,2020-12-16,-1.0915068
010106088801204,13.75,38.25,2021-01-16,-1.5347201
010106088801204,13.75,38.25,2021-02-15,-0.07247451
010106088801204,13.75,38.25,2021-03-16,0.28011397
010106088801204,13.75,38.25,2021-04-16,2.4039135
010106088801204,13.75,38.25,2021-05-16,0.3177073
010106088801204,13.75,38.25,2021-06-16,0.22668058
010106088801204,13.75,38.25,2021-07-16,0.57883626
010106088801204,13.75,38.25,2021-08-16,0.10097428
010106088801204,13.75,38.25,2021-09-16,1.0934384
010106088801204,13.75,38.25,2021-10-16,-0.25859967
010106088801204,13.75,38.25,2021-11-16,1.6802698
010106088801204,13.75,38.25,2021-12-16,-0.7681646
010106088801204,13.75,38.25,2022-01-16,-0.42125607
010106088801204,13.75,38.25,2022-02-15,1.3362838
010106088801204,13.75,38.25,2022-03-16,-0.15787041
010106088801204,13.75,38.25,2022-04-16,-0.11789058
010106088801204,13.75,38.25,2022-05-16,-1.5152969
010106088801204,13.75,38.25,2022-06-16,1.0188569
010106088801204,13.75,38.25,2022-07-16,-0.28564158
010106088801204,13.75,38.25,2022-08-16,1.5903944
010106088801204,13.75,38.25,2022-09-16,-0.21287815
010106088801204,13.75,38.25,2022-10-16,1.1417121
010106088801204,13.75,38.25,2022-11-16,1.0162885
010106088801204,13.75,38.25,2022-12-16,-0.09126374
010106088801204,13.75,38.25,2023-01-16,-0.12044584
010106088801204,13.75,38.25,2023-02-15,-1.111432
010106088801204,13.75,38.25,2023-03-16,1.3643528
010106088801204,13.75,38.25,2023-04-16,0.3154825
010106088801204,13.75,38.25,2023-05-16,-0.36099946
010106088801204,13.75,38.25,2023-06-16,1.2188876
010106088801204,13.75,38.25,2023-07-16,0.069124475
010106088801204,13.75,38.25,2023-08-16,-0.38003537
010106088801204,13.75,38.25,2023-09-16,-0.8466325
010106088801204,13.75,38.25,2023-10-16,-0.73282164
010106088801204,13.75,38.25,2023-11-16,-0.039298363
010106088801204,13.75,38.25,2023-12-16,-0.99845076
010107010100213,14.25,38.25,2020-01-16,1.1430866
010107010100213,14.25,38.25,2020-02-15,0.08370533
010107010100213,14.25,38.25,2020-03-16,-1.5208671
010107010100213,14.25,38.25,2020-04-16,0.029071616
010107010100213,14.25,38.25,2020-05-16,0.10525456
010107010100213,14.25,38.25,2020-06-16,0.4031407
010107010100213,14.25,38.25,2020-07-16,0.2261681
010107010100213,14.25,38.25,2020-08-16,1.7029045
010107010100213,14.25,38.25,2020-09-16,0.47555387
010107010100213,14.25,38.25,2020-10-16,-0.6826745
010107010100213,14.25,38.25,2020-11-16,0.75632113
010107010100213,14.25,38.25,2020-12-16,-1.2699045
010107010100213,14.25,38.25,2021-01-16,-1.5165776
010107010100213,14.25,38.25,2021-02-15,0.08370533
010107010100213,14.25,38.25,2021-03-16,-0.030787729
010107010100213,14.25,38.25,2021-04-16,2.2891183
010107010100213,14.25,38.25,2021-05-16,0.29113626
010107010100213,14.25,38.25,2021-06-16,0.18195431
010107010100213,14.25,38.25,2021-07-16,0.45570597
010107010100213,14.25,38.25,2021-08-16,-0.0027002213
010107010100213,14.25,38.25,2021-09-16,1.2841097
010107010100213,14.25,38.25,2021-10-16,-0.2769718
010107010100213,14.25,38.25,2021-11-16,1.7728394
010107010100213,14.25,38.25,2021-12-16,-0.9083472
010107010100213,14.25,38.25,2022-01-16,-0.49535722
010107010100213,14.25,38.25,2022-02-15,1.2225555
010107010100213,14.25,38.25,2022-03-16,-0.046220575
010107010100213,14.25,38.25,2022-04-16,0.029071616
010107010100213,14.25,38.25,2022-05-16,-1.370484
010107010100213,14.25,38.25,2022-06-16,0.90292
010107010100213,14.25,38.25,2022-07-16,-0.01575838
010107010100213,14.25,38.25,2022-08-16,1.7862777
010107010100213,14.25,38.25,2022-09-16,-0.26306826
010107010100213,14.25,38.25,2022-10-16,1.067671
010107010100213,14.25,38.25,2022-11-16,1.1299869
010107010100213,14.25,38.25,2022-12-16,-0.9717717
010107010100213,14.25,38.25,2023-01-16,0.58995414
010107010100213,14.25,38.25,2023-02-15,-0.88229084
010107010100213,14.25,38.25,2023-03-16,1.1367865
010107010100213,14.25,38.25,2023-04-16,0.179329
010107010100213,14.25,38.25,2023-05-16,-0.7463537
010107010100213,14.25,38.25,2023-06-16,0.64695853
010107010100213,14.25,38.25,2023-07-16,0.14100733
010107010100213,14.25,38.25,2023-08-16,-0.361623
010107010100213,14.25,38.25,2023-09-16,-0.49897525
010107010100213,14.25,38.25,2023-10-16,-0.6532808
010107010100213,14.25,38.25,2023-11-16,0.27805933
010107010100213,14.25,38.25,2023-12-16,-0.47248608
010108010100218,14.25,37.75,2020-01-16,1.3280923
010108010100218,14.25,37.75,2020-02-15,-0.013711765
010108010100218,14.25,37.75,2020-03-16,-1.6161518
010108010100218,14.25,37.75,2020-04-16,-0.052895933
010108010100218,14.25,37.75,2020-05-16,0.1632403
010108010100218,14.25,37.75,2020-06-16,0.45570138
010108010100218,14.25,37.75,2020-07-16,0.38874558
010108010100218,14.25,37.75,2020-08-16,1.8346113
010108010100218,14.25,37.75,2020-09-16,0.3147881
010108010100218,14.25,37.75,2020-10-16,-1.0163457
010108010100218,14.25,37.75,2020-11-16,0.4579261
010108010100218,14.25,37.75,2020-12-16,-1.6271693
010108010100218,14.25,37.75,2021-01-16,-1.6982247
010108010100218,14.25,37.75,2021-02-15,-0.013711765
010108010100218,14.25,37.75,2021-03-16,-0.99590355
010108010100218,14.25,37.75,2021-04-16,2.4422293
010108010100218,14.25,37.75,2021-05-16,0.37719086
010108010100218,14.25,37.75,2021-06-16,0.3605076
010108010100218,14.25,37.75,2021-07-16,0.57051855
010108010100218,14.25,37.75,2021-08-16,0.12836559
010108010100218,14.25,37.75,2021-09-16,1.4111514
010108010100218,14.25,37.75,2021-10-16,-0.07015213
010108010100218,14.25,37.75,2021-11-16,1.6488013
010108010100218,14.25,37.75,2021-12-16,-0.7379603
010108010100218,14.25,37.75,2022-01-16,-0.13431282
010108010100218,14.25,37.75,2022-02-15,1.1529403
010108010100218,14.25,37.75,2022-03-16,-0.62807304
010108010100218,14.25,37.75,2022-04-16,-0.052895933
010108010100218,14.25,37.75,2022-05-16,-1.1833092
010108010100218,14.25,37.75,2022-06-16,1.069292
010108010100218,14.25,37.75,2022-07-16,0.17148037
010108010100218,14.25,37.75,2022-08-16,1.9275215
010108010100218,14.25,37.75,2022-09-16,-0.26108578
010108010100218,14.25,37.75,2022-10-16,1.1085713
010108010100218,14.25,37.75,2022-11-16,1.0334332
010108010100218,14.25,37.75,2022-12-16,-0.13586967
010108010100218,14.25,37.75,2023-01-16,0.13284962
010108010100218,14.25,37.75,2023-02-15,-0.8546898
010108010100218,14.25,37.75,2023-03-16,0.31379026
010108010100218,14.25,37.75,2023-04-16,-0.005192484
010108010100218,14.25,37.75,2023-05-16,-0.94790775
010108010100218,14.25,37.75,2023-06-16,0.44322056
010108010100218,14.25,37.75,2023-07-16,0.27229583
010108010100218,14.25,37.75,2023-08-16,-0.19623108
010108010100218,14.25,37.75,2023-09-16,-0.40137273
010108010100218,14.25,37.75,2023-10-16,-0.5606221
010108010100218,14.25,37.75,2023-11-16,-0.026569135
010108010100218,14.25,37.75,2023-12-16,-0.85091734
010201088801806,14.25,38.75,2020-01-16,1.0723184
010201088801806,14.25,38.75,2020-02-15,0.292383
010201088801806,14.25,38.75,2020-03-16,-1.5599118
010201088801806,14.25,38.75,2020-04-16,0.26462233
010201088801806,14.25,38.75,2020-05-16,0.05666573
010201088801806,14.25,38.75,2020-06-16,0.35909948
010201088801806,14.25,38.75,2020-07-16,0.2890837
010201088801806,14.25,38.75,2020-08-16,1.435259
010201088801806,14.25,38.75,2020-09-16,0.5594929
010201088801806,14.25,38.75,2020-10-16,-0.5898845
010201088801806,14.25,38.75,2020-11-16,0.93876714
010201088801806,14.25,38.75,2020-12-16,-1.1906576
010201088801806,14.25,38.75,2021-01-16,-1.2795987
010201088801806,14.25,38.75,2021-02-15,0.292383
010201088801806,14.25,38.75,2021-03-16,0.72604257
010201088801806,14.25,38.75,2021-04-16,2.1059437
010201088801806,14.25,38.75,2021-05-16,0.32680044
010201088801806,14.25,38.75,2021-06-16,0.2282027
010201088801806,14.25,38.75,2021-07-16,0.47105
010201088801806,14.25,38.75,2021-08-16,0.08348345
010201088801806,14.25,38.75,2021-09-16,0.76686704
010201088801806,14.25,38.75,2021-10-16,-0.7158706
010201088801806,14.25,38.75,2021-11-16,1.7305862
010201088801806,14.25,38.75,2021-12-16,-0.20159623
010201088801806,14.25,38.75,2022-01-16,-0.5465327
010201088801806,14.25,38.75,2022-02-15,1.3607447
010201088801806,14.25,38.75,2022-03-16,0.24504824
010201088801806,14.25,38.75,2022-04-16,0.035186633
010201088801806,14.25,38.75,2022-05-16,-1.15015
